Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,26.12734074691921,26.30490603941894,26.12734074691921,26.279539108276367,273800,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,26.457102923852165,26.533200487533588,26.25417071153822,26.3133602142334,231200,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,26.524748642065553,26.74458893347549,26.507837354188116,26.66849136352539,424100,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,26.558568148075896,26.558568148075896,26.271082720927584,26.533201217651367,267600,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,26.490926702039417,26.550114598281652,26.161164644261707,26.211896896362305,687900,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,26.127340603718615,26.254172033238053,25.86522210101189,26.245718002319336,1371000,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,26.262625103002243,26.262625103002243,26.101972727305498,26.135793685913086,205500,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,26.12733885032792,26.186526739281653,25.975140500018888,26.161161422729492,246600,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,26.06815015594894,26.152704971591366,25.94131873885978,26.135793685913086,193600,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,26.034329117612632,26.06815007611665,25.91595173097617,25.975139617919922,254800,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,26.101975742453067,26.169619280231004,25.975142697963932,25.992053985595703,476200,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,26.025875390283616,26.076607638147973,25.831398816763592,25.856765747070312,442500,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,25.738390421472374,25.738390421472374,25.450904990554715,25.484725952148438,192400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,25.442447661012746,25.53545812154305,25.273338026002925,25.324071884155273,346200,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,25.087320393038944,25.2817953573631,24.9097551031458,25.247974395751953,429900,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,25.21415271969538,25.23106400747801,24.875935027788675,25.028133392333984,864900,0.0,0.0,0.0
