Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,26.127338850617015,26.304904130229193,26.127338850617015,26.279537200927734,273800,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,26.457104841620126,26.53320241081755,26.25417261459645,26.31336212158203,231200,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,26.524746744997497,26.74458702068431,26.507835458329566,26.668489456176758,424100,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,26.558568148075896,26.558568148075896,26.271082720927584,26.533201217651367,267600,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,26.49092477438676,26.550112666322093,26.161162740604684,26.211894989013672,687900,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,26.127336806226975,26.254168217312035,25.865218341617997,26.24571418762207,1371000,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,26.262627019606832,26.262627019606832,26.101974632185932,26.13579559326172,205500,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,26.127340755210632,26.186528648479612,25.975142393805175,26.161163330078125,246600,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,26.068152058361054,26.152706880174158,25.941320632015945,26.13579559326172,193600,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,26.034329117612632,26.06815007611665,25.91595173097617,25.975139617919922,254800,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,26.101975742453067,26.169619280231004,25.975142697963932,25.992053985595703,476200,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,26.025875390283616,26.076607638147973,25.831398816763592,25.856765747070312,442500,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,25.73838656880518,25.73838656880518,25.45090118091996,25.484722137451172,192400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,25.442447661012746,25.53545812154305,25.273338026002925,25.324071884155273,346200,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,25.087320393038944,25.2817953573631,24.9097551031458,25.247974395751953,429900,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,25.214150798170554,25.2310620846644,24.8759331320388,25.02813148498535,864900,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,24.554626021757606,24.613813909975846,24.377060744353884,24.402427673339844,328200,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,24.470071572186075,24.57999170727865,24.385516753711542,24.512348175048828,354500,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,24.537716806632186,24.554628094050056,24.292507977320458,24.317874908447266,340000,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,24.03884511704893,24.317874908447266,23.912013686913163,24.317874908447266,607500,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,23.89510378366965,23.89510378366965,23.52306350267094,23.60761833190918,394500,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,23.565340499932717,23.590705818462524,23.286310706860814,23.311676025390625,449400,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,23.683712650835787,23.80208841979801,23.47232642754673,23.506147384643555,1001600,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,23.88664669347058,24.22486437719998,23.88664669347058,24.1572208404541,320400,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,24.207953025826605,24.216408669491127,23.94583452322293,23.996566772460938,283000,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,23.785180094605,23.861279273478438,23.692171241453426,23.72599220275879,234700,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,23.666803726801017,23.666803726801017,23.514605372810486,23.658348083496094,543300,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,23.91201246700803,23.988111643757005,23.844368933536607,23.90355682373047,202400,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,24.157219885160476,24.2586859926414,24.07266506438455,24.216407775878906,456300,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,24.05575407428636,24.17412984924662,23.962743615246737,24.047298431396484,166500,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,24.072664112790424,24.072664112790424,23.81900127323902,23.920467376708984,179200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,23.742901656622784,23.810545186759928,23.607614596348498,23.768268585205078,183600,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,23.912012464828567,24.10648742194754,23.827457644809737,24.02193260192871,143000,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,24.047299165087388,24.140308014215762,23.886645170776156,23.912012100219727,232700,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,23.72599242552843,23.72599242552843,23.52306181754358,23.6837158203125,231500,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,22.871992499279283,22.871992499279283,22.576053027906244,22.626785278320312,430400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,22.69442682663968,22.69442682663968,21.747415763031075,21.823514938354492,537000,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,21.975713588965352,22.060268408562084,21.409198394241006,21.417654037475586,640700,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,20.92723893096621,21.20626871886913,20.43682289123535,20.43682289123535,1430200,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,19.878762031675972,20.555197348742123,19.642008864328314,20.504465103149414,887900,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,20.766582578866345,21.045612335205078,20.276166594611933,21.045612335205078,985100,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,21.189354703880788,21.409196571010703,20.36072109044805,20.572107315063477,858200,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,20.977970929600975,21.04561446486907,20.67357582726909,21.003337860107422,663700,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,20.563652175196037,20.580563460638377,20.13242407290998,20.360721588134766,629200,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,19.751932016200318,19.828031196376536,19.176961149424073,19.43062400817871,1077800,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,16.27673929378228,17.03772937977297,15.642580619998554,15.651036262512207,1731200,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,16.9785445135002,16.9785445135002,15.473473746214369,16.412029266357422,2283800,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,15.837058780903252,16.00616844007623,15.245178199296298,15.422741889953613,2116200,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,14.255888180848624,14.560283262074737,13.25814489526268,13.36806583404541,1624600,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,14.54337435378796,15.642582186670591,13.105947237480766,14.551828384399414,1233300,0.0,0.0,0.0
