Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,26.127336954314824,26.30490222103945,26.127336954314824,26.2795352935791,273800,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,26.457104841620126,26.53320241081755,26.25417261459645,26.31336212158203,231200,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,26.524748642065553,26.74458893347549,26.507837354188116,26.66849136352539,424100,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,26.55856623890375,26.55856623890375,26.271080832421433,26.533199310302734,267600,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,26.49092477438676,26.550112666322093,26.161162740604684,26.211894989013672,687900,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,26.127340603718615,26.254172033238053,25.86522210101189,26.245718002319336,1371000,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,26.262625103002243,26.262625103002243,26.101972727305498,26.135793685913086,205500,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,26.12733885032792,26.186526739281653,25.975140500018888,26.161161422729492,246600,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,26.06815015594894,26.152704971591366,25.94131873885978,26.135793685913086,193600,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,26.034329117612632,26.06815007611665,25.91595173097617,25.975139617919922,254800,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,26.101973827038158,26.169617359852275,25.975140791856283,25.99205207824707,476200,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,26.025875390283616,26.076607638147973,25.831398816763592,25.856765747070312,442500,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,25.738390421472374,25.738390421472374,25.450904990554715,25.484725952148438,192400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,25.442449577277163,25.53546004481279,25.273339929530405,25.324073791503906,346200,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,25.087318497826857,25.281793447459478,24.90975322134782,25.24797248840332,429900,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,25.21415271969538,25.23106400747801,24.875935027788675,25.028133392333984,864900,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,24.554627941002405,24.613815833846903,24.377062649719782,24.402429580688477,328200,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,24.470075380304106,24.57999553250284,24.385520548670854,24.512351989746094,354500,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,24.537714882040472,24.55462616813192,24.29250607196146,24.317873001098633,340000,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,24.038843231585727,24.317873001098633,23.91201181139786,24.317873001098633,607500,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,23.895099922518316,23.895099922518316,23.523059701636683,23.607614517211914,394500,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,23.565338571829397,23.590703888283826,23.28630880158756,23.311674118041992,449400,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,23.683714572592518,23.802090351160054,23.472328332151044,23.506149291992188,1001600,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,23.88664857945586,24.224866289889455,23.88664857945586,24.157222747802734,320400,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,24.207953025826605,24.216408669491127,23.94583452322293,23.996566772460938,283000,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,23.78517818249821,23.861277355253986,23.69216933682368,23.725990295410156,234700,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,23.666803726801017,23.666803726801017,23.514605372810486,23.658348083496094,543300,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,23.91201246700803,23.988111643757005,23.844368933536607,23.90355682373047,202400,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,24.157219885160476,24.2586859926414,24.07266506438455,24.216407775878906,456300,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,24.055757890324966,24.174133684063545,23.962747416530807,24.04730224609375,166500,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,24.072667951759144,24.072667951759144,23.819005071755065,23.92047119140625,179200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,23.74290356193578,23.810547097501157,23.607616490805018,23.76827049255371,183600,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,23.912014363449508,24.10648933600985,23.827459536717,24.021934509277344,143000,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,24.047299165087388,24.140308014215762,23.886645170776156,23.912012100219727,232700,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,23.72599051477508,23.72599051477508,23.523059923133086,23.683713912963867,231500,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,22.87199057126065,22.87199057126065,22.576051124834137,22.62678337097168,430400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,22.69442682663968,22.69442682663968,21.747415763031075,21.823514938354492,537000,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,21.975713588965352,22.060268408562084,21.409198394241006,21.417654037475586,640700,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,20.927240884084892,21.206270698029385,20.436824798583984,20.436824798583984,1430200,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,19.878763880820994,20.55519926080993,19.642010691450288,20.504467010498047,887900,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,20.766584460926712,21.04561424255371,20.276168432226253,21.04561424255371,985100,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,21.189356668457684,21.4091985559703,20.36072297819795,20.57210922241211,858200,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,20.977970929600975,21.04561446486907,20.67357582726909,21.003337860107422,663700,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,20.563654101554768,20.580565388581324,20.132425958872194,20.3607234954834,629200,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,19.751932016200318,19.828031196376536,19.176961149424073,19.43062400817871,1077800,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,16.276742269184282,17.03773249428462,15.642583479475805,15.651039123535156,1731200,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,16.9785445135002,16.9785445135002,15.473473746214369,16.412029266357422,2283800,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,15.837058780903252,16.00616844007623,15.245178199296298,15.422741889953613,2116200,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,14.255888180848624,14.560283262074737,13.25814489526268,13.36806583404541,1624600,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,14.543375306908231,15.642583211828976,13.10594809639725,14.55182933807373,1233300,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,12.615531787212076,13.554087277299798,12.437967300415039,12.437967300415039,1327200,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,12.590164994653199,12.996026196451185,11.837629675017943,12.41260051727295,4126700,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,11.575510329561153,11.702342559379652,10.341014636300017,10.789154052734375,1901700,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,10.907530808685586,11.52477911372145,10.459392158535994,11.38949203491211,1175800,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,11.905273449635846,12.209669357145874,11.338758239211273,11.583966255187988,2443400,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,11.81226303468883,11.820717871242142,11.102005156243045,11.279569625854492,1906700,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,12.344956969672145,13.232778549194336,12.260402149539305,13.232778549194336,1294700,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,13.562542387011346,14.467275266489835,13.105947319190943,14.010680198669434,1460700,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,14.044502545286669,14.737849166473174,13.883848548530342,14.458819389343262,968300,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,13.850027489860425,13.850027489860425,13.49489930353353,13.545632362365723,721300,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,13.5540867475875,13.943036668216477,13.215868268329269,13.892304420471191,984300,0.0,0.0,0.0
