Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,26.127342643221404,26.304907948608683,26.127342643221404,26.279541015625,273800,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,26.457102923852165,26.533200487533588,26.25417071153822,26.3133602142334,231200,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,26.524748642065553,26.74458893347549,26.507837354188116,26.66849136352539,424100,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,26.55856432973161,26.55856432973161,26.271078943915285,26.5331974029541,267600,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,26.490922846734094,26.550110734362534,26.16116083694766,26.21189308166504,687900,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,26.127340603718615,26.254172033238053,25.86522210101189,26.245718002319336,1371000,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,26.262627019606832,26.262627019606832,26.101974632185932,26.13579559326172,205500,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,26.127340755210632,26.186528648479612,25.975142393805175,26.161163330078125,246600,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,26.068152058361054,26.152706880174158,25.941320632015945,26.13579559326172,193600,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,26.034329117612632,26.06815007611665,25.91595173097617,25.975139617919922,254800,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,26.101973827038158,26.169617359852275,25.975140791856283,25.99205207824707,476200,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,26.025875390283616,26.076607638147973,25.831398816763592,25.856765747070312,442500,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,25.73839234780597,25.73839234780597,25.450906895372093,25.48472785949707,192400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,25.442449577277163,25.53546004481279,25.273339929530405,25.324073791503906,346200,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,25.087318497826857,25.281793447459478,24.90975322134782,25.24797248840332,429900,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,25.214154641220208,25.231065930291614,24.875936923538543,25.028135299682617,864900,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,24.554627941002405,24.613815833846903,24.377062649719782,24.402429580688477,328200,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,24.470075380304106,24.57999553250284,24.385520548670854,24.512351989746094,354500,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,24.537716806632186,24.554628094050056,24.292507977320458,24.317874908447266,340000,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,24.03884511704893,24.317874908447266,23.912013686913163,24.317874908447266,607500,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,23.895099922518316,23.895099922518316,23.523059701636683,23.607614517211914,394500,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,23.565338571829397,23.590703888283826,23.28630880158756,23.311674118041992,449400,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,23.683714572592518,23.802090351160054,23.472328332151044,23.506149291992188,1001600,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,23.8866448074853,24.22486246451051,23.8866448074853,24.15721893310547,320400,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,24.207953025826605,24.216408669491127,23.94583452322293,23.996566772460938,283000,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,23.78518200671179,23.861281191702894,23.692173146083167,23.725994110107422,234700,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,23.66680563483135,23.66680563483135,23.514607268570508,23.658349990844727,543300,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,23.91201246700803,23.988111643757005,23.844368933536607,23.90355682373047,202400,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,24.157223690534153,24.258689813998558,24.072668856438703,24.216411590576172,456300,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,24.055755982305662,24.17413176665508,23.962745515888773,24.047300338745117,166500,0.0,0.0,0.0
