Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,24.834177655544774,24.883632843244413,24.694057767933312,24.727027893066406,52700,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,24.520970645369125,24.586909327077628,24.133581086844448,24.33963966369629,393300,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,24.084122259768044,24.27369731664344,24.084122259768044,24.215999603271484,77300,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,24.092364223627403,24.33139288566944,24.092364223627403,24.257211685180664,36300,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,24.17478875426185,24.512724646735418,24.17478875426185,24.48799705505371,227700,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,24.48799902448558,24.48799902448558,24.174790698504136,24.281940460205078,61000,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,24.17478852296489,24.397332129665166,24.17478852296489,24.215999603271484,41000,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,24.19951909518763,24.636362259812728,24.19951909518763,24.6198787689209,31900,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,24.644603429305363,24.768238250723044,24.636360898263913,24.751754760742188,92100,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,24.619875971920866,24.619875971920866,24.48799705505371,24.48799705505371,33500,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,24.562178117700316,24.64460185073326,24.562178117700316,24.61163330078125,52500,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,24.86714581496331,24.94132701854675,24.76823701948473,24.93308448791504,32600,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,24.562179775767362,24.62811845222451,24.37260627746582,24.37260627746582,102100,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,24.496240646294414,24.586906914284544,24.446787032891624,24.463272094726562,68100,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,24.10060912974879,24.290182628751825,23.812126829643002,24.13357925415039,68400,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,24.067638450542425,24.067638450542425,23.5648551025644,23.68848991394043,69900,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,23.012619830382434,23.037347423309974,22.699411513810432,22.748865127563477,132800,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,22.83952991992926,22.9961348649234,22.691169078047594,22.97140884399414,93900,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,22.987890117370842,22.99613264758651,22.88898289898658,22.93843650817871,15700,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,22.54280579307475,22.839529037475586,22.518078200998854,22.839529037475586,76100,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,22.427414194033805,22.542808063240034,22.163659473737525,22.204872131347656,74400,0.0,0.0,0.0
