Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,24.834177655544774,24.883632843244413,24.694057767933312,24.727027893066406,52700,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,24.520968723810693,24.586907400351986,24.133579195643367,24.339637756347656,393300,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,24.084122259768044,24.27369731664344,24.084122259768044,24.215999603271484,77300,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,24.092364223627403,24.33139288566944,24.092364223627403,24.257211685180664,36300,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,24.174792520168076,24.512728465284706,24.174792520168076,24.488000869750977,227700,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,24.48799902448558,24.48799902448558,24.174790698504136,24.281940460205078,61000,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,24.17478852296489,24.397332129665166,24.17478852296489,24.215999603271484,41000,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,24.199517220405053,24.636360351187086,24.199517220405053,24.619876861572266,31900,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,24.64460153021372,24.768236342104206,24.63635899980743,24.751752853393555,92100,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,24.619879807162,24.619879807162,24.488000869750977,24.488000869750977,33500,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,24.562178117700316,24.64460185073326,24.562178117700316,24.61163330078125,52500,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,24.86714581496331,24.94132701854675,24.76823701948473,24.93308448791504,32600,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,24.562179775767362,24.62811845222451,24.37260627746582,24.37260627746582,102100,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,24.496240646294414,24.586906914284544,24.446787032891624,24.463272094726562,68100,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,24.100611034491692,24.29018454847729,23.81212871158629,24.133581161499023,68400,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,24.067636512665533,24.067636512665533,23.56485320517059,23.688488006591797,69900,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,23.012617900919636,23.037345491773923,22.69940961060817,22.748863220214844,132800,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,22.839526127132178,22.996131046120055,22.691165309887737,22.971405029296875,93900,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,22.98789202883158,22.996134559732624,22.88898480222311,22.938438415527344,15700,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,22.54280767564377,22.83953094482422,22.518080081502852,22.83953094482422,76100,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,22.427416120498304,22.542809999616605,22.163661377546084,22.20487403869629,74400,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,22.023537264427127,22.213112325279578,21.965841121946717,22.122446060180664,41900,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,22.707654005114517,22.921955108642578,22.509837964650647,22.921955108642578,365600,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,23.37528449938365,23.37528449938365,23.13625580546116,23.26813316345215,174800,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,23.358797551612117,23.400008633120375,23.210435142819204,23.23516273498535,83400,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,22.847774000409046,22.95492533870932,22.625231936443377,22.68292808532715,50700,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,22.64995753790362,22.64995753790362,22.476869094470654,22.60050392150879,143000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,22.839528466954413,23.03734605441622,22.74886377581152,22.880741119384766,29300,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,23.218679395986815,23.358799284452278,23.218679395986815,23.25164794921875,76800,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,23.0126210772918,23.136255904424427,22.963167460859175,23.02910614013672,67600,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,23.062070280707538,23.062070280707538,22.864254280727774,22.930192947387695,37700,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,22.575773228438635,22.839527909143424,22.575773228438635,22.748863220214844,50200,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,22.66643946169155,22.86425547197772,22.66643946169155,22.781831741333008,52800,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,22.740621738353486,22.790075350240144,22.575774269261984,22.584016799926758,18400,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,22.518075529852087,22.518075529852087,22.246078337690108,22.40268325805664,46000,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,21.215790097705284,21.273486245549094,21.02621659133216,21.248760223388672,74200,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,21.240516061578912,21.306454735782218,20.680036544799805,20.680036544799805,142800,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,20.80367166239605,20.993245156951353,20.56464455450067,20.572885513305664,79600,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,20.19373921160913,20.24319282663265,19.732168469818074,19.798107147216797,579700,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,19.039809667213976,19.509622893214132,18.850236185161616,19.369503021240234,175300,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,19.377746869056033,19.913498802286092,19.361261807208454,19.905256271362305,65600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,20.086587359421475,20.416280712095006,19.6002890746898,19.781620025634766,38500,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,20.226705962907104,20.44924797944797,20.02064743389021,20.342098236083984,174400,0.0,0.0,0.0
