Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,24.834177655544774,24.883632843244413,24.694057767933312,24.727027893066406,52700,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,24.520970645369125,24.586909327077628,24.133581086844448,24.33963966369629,393300,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,24.084124156729494,24.27369922853657,24.084124156729494,24.216001510620117,77300,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,24.0923680124007,24.33139671203247,24.0923680124007,24.25721549987793,36300,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,24.17478875426185,24.512724646735418,24.17478875426185,24.48799705505371,227700,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,24.48799902448558,24.48799902448558,24.174790698504136,24.281940460205078,61000,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,24.174790427067574,24.397334051296273,24.174790427067574,24.216001510620117,41000,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,24.199517220405053,24.636360351187086,24.199517220405053,24.619876861572266,31900,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,24.644599631122073,24.76823443348537,24.636357101350946,24.751750946044922,92100,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,24.619875971920866,24.619875971920866,24.48799705505371,24.48799705505371,33500,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,24.562178117700316,24.64460185073326,24.562178117700316,24.61163330078125,52500,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,24.86714581496331,24.94132701854675,24.76823701948473,24.93308448791504,32600,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,24.56217785358311,24.628116524880035,24.372604370117188,24.372604370117188,102100,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,24.496238736375293,24.586904997296372,24.446785126828296,24.46327018737793,68100,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,24.10060722500588,24.29018070902636,23.812124947699708,24.133577346801758,68400,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,24.067638450542425,24.067638450542425,23.5648551025644,23.68848991394043,69900,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,23.012619830382434,23.037347423309974,22.699411513810432,22.748865127563477,132800,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,22.839531816327796,22.996136774325066,22.691170962127522,22.971410751342773,93900,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,22.987893940292317,22.99613647187873,22.888986705459633,22.938440322875977,15700,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,22.54280579307475,22.839529037475586,22.518078200998854,22.839529037475586,76100,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,22.427410341104814,22.542804190486894,22.163655666120405,22.20486831665039,74400,0.0,0.0,0.0
