Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,24.834175739931013,24.883630923815872,24.69405586312787,24.727025985717773,52700,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,24.520968723810693,24.586907400351986,24.133579195643367,24.339637756347656,393300,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,24.084124156729494,24.27369922853657,24.084124156729494,24.216001510620117,77300,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,24.092362329240753,24.331390972487927,24.092362329240753,24.25720977783203,36300,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,24.17478875426185,24.512724646735418,24.17478875426185,24.48799705505371,227700,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,24.48799902448558,24.48799902448558,24.174790698504136,24.281940460205078,61000,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,24.174790427067574,24.397334051296273,24.174790427067574,24.216001510620117,41000,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,24.199517220405053,24.636360351187086,24.199517220405053,24.619876861572266,31900,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,24.644603429305363,24.768238250723044,24.636360898263913,24.751754760742188,92100,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,24.619875971920866,24.619875971920866,24.48799705505371,24.48799705505371,33500,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,24.562178117700316,24.64460185073326,24.562178117700316,24.61163330078125,52500,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,24.8671439126589,24.941325110567576,24.768235124746717,24.933082580566406,32600,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,24.56217785358311,24.628116524880035,24.372604370117188,24.372604370117188,102100,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,24.496238736375293,24.586904997296372,24.446785126828296,24.46327018737793,68100,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,24.10060912974879,24.290182628751825,23.812126829643002,24.13357925415039,68400,0.0,0.0,0.0
