Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,24.834173824317258,24.88362900438733,24.694053958322424,24.72702407836914,52700,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,24.520968723810693,24.586907400351986,24.133579195643367,24.339637756347656,393300,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,24.084124156729494,24.27369922853657,24.084124156729494,24.216001510620117,77300,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,24.092366118014052,24.331394798850955,24.092366118014052,24.257213592529297,36300,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,24.174786871308736,24.512722737460777,24.174786871308736,24.487995147705078,227700,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,24.48799902448558,24.48799902448558,24.174790698504136,24.281940460205078,61000,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,24.174790427067574,24.397334051296273,24.174790427067574,24.216001510620117,41000,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,24.19951909518763,24.636362259812728,24.19951909518763,24.6198787689209,31900,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,24.644603429305363,24.768238250723044,24.636360898263913,24.751754760742188,92100,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,24.6198740543003,24.6198740543003,24.487995147705078,24.487995147705078,33500,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,24.562180021216278,24.644603760636883,24.562180021216278,24.611635208129883,52500,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,24.86714581496331,24.94132701854675,24.76823701948473,24.93308448791504,32600,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,24.562179775767362,24.62811845222451,24.37260627746582,24.37260627746582,102100,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,24.496238736375293,24.586904997296372,24.446785126828296,24.46327018737793,68100,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,24.10060912974879,24.290182628751825,23.812126829643002,24.13357925415039,68400,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,24.067636512665533,24.067636512665533,23.56485320517059,23.688488006591797,69900,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,23.012619830382434,23.037347423309974,22.699411513810432,22.748865127563477,132800,0.0,0.0,0.0
