Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,24.780079243278625,24.87845230102539,24.543985030472395,24.87845230102539,37400,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,24.780078456439995,24.96698519628301,24.780078456439995,24.927637100219727,39500,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,24.848939820808358,24.87845230102539,24.622683101407805,24.87845230102539,33300,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,24.97682397829561,25.22275568938969,24.957150867403723,25.134220123291016,33400,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,25.153894950979645,25.47852473251279,25.104709359596757,25.409664154052734,41800,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,25.53754738487137,25.53754738487137,25.18340700503105,25.340803146362305,44200,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,25.380150197401548,25.43917515520034,25.222754062557968,25.262104034423828,21400,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,25.724455843090816,26.04908561706543,25.724455843090816,26.04908561706543,49200,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,26.206483078458163,26.413066695752182,25.950713868447043,26.25567054748535,82900,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,26.245830787344563,26.30485386877044,26.068759666757,26.15729522705078,125500,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,26.16713229281573,26.324528424921787,26.10810921235343,26.304853439331055,53400,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,26.472087860107422,26.491762846289678,26.304854230178172,26.472087860107422,46100,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,26.56062532071826,26.727858962604813,26.403229172626215,26.688508987426758,91000,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,26.983630401414796,26.993467896021972,26.48192943431026,26.599977493286133,90700,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,26.531114580504116,26.78688380701669,26.26550973586163,26.747535705566406,193000,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,26.963955843552196,27.003305822610397,26.31469619957407,26.452417373657227,99800,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,25.803158878579527,25.84250885938981,25.478529042136135,25.665437698364258,149700,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,25.78348217626643,26.226160049438477,25.78348217626643,26.226160049438477,60700,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,26.324533307294185,26.44257949011263,26.01957847931791,26.167137145996094,41600,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,26.295020603962598,26.44257926940918,26.127786949440416,26.44257926940918,81700,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,26.383553872070184,26.48192693253831,25.832667360282763,25.94087791442871,59600,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,25.990062407484466,26.786880598592685,25.990062407484466,26.757369995117188,94800,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,27.73126189848124,28.685476318146897,27.58370323841276,28.252635955810547,263400,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,28.144423421825604,28.144423421825604,27.239394720569297,27.60337257385254,405300,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,27.54435614728577,27.98703405017701,27.377122481339125,27.711589813232422,358300,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,27.54435497748489,27.554192472276938,27.082003980120234,27.25907325744629,178400,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,27.51484153360801,27.750935771453257,27.34760788059552,27.583703994750977,222700,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,27.829633443917473,28.223123808044484,27.770608482065875,28.13458824157715,98900,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,28.45921671278415,28.596937864793595,28.331331177652547,28.57726287841797,136300,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,28.27231145389088,28.793687396930242,28.036217218262735,28.72482681274414,269500,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,28.75433331417904,28.774008300083224,28.528076605210718,28.59693717956543,48400,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,28.921568880786065,29.049454421427388,28.793685216454794,29.0297794342041,139700,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,29.826597051682484,30.37748354864614,29.767573967513883,30.31846046447754,150900,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,30.446346455157812,30.731626263138747,29.757736916483758,30.603742599487305,118100,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,30.269277139021995,30.269277139021995,29.698715612532304,29.98399543762207,99700,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,28.675639340961073,28.951083554015675,28.203450869704778,28.72482681274414,212800,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,29.236362621123366,29.344573179908206,27.64272610320012,27.691911697387695,105500,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,27.38695465027905,28.0165392107834,27.347604677092534,27.377117156982422,69700,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,26.609811019912364,26.914767699832908,25.53754858404875,25.793317794799805,246300,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,24.534147472451565,25.82282908424118,24.435774414963884,25.773643493652344,143900,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,26.176970676548372,26.895090788262326,25.76380534663035,26.875415802001953,103200,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,27.357445159643582,27.73126244052127,26.34420763140765,26.80655860900879,107600,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,27.31809840905456,27.46565707930244,26.786884944589836,27.416471481323242,283600,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,26.855745048573517,27.278747938292756,26.59997769211609,26.94428062438965,100600,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,26.19664687912821,26.442578607486308,25.675272815847556,26.245834350585938,53700,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,23.8750506222777,24.59317075809981,23.304489135742188,23.304489135742188,93800,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,24.475121766769362,24.494796752929688,23.442209385381645,24.494796752929688,75600,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,23.658630211582704,24.002934987540662,22.409298526481667,22.851974487304688,189300,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,21.07142745361061,21.31735914570396,20.077863192396286,20.254934310913086,183300,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,21.47475791641082,21.622316574530352,19.61551469622239,20.914033889770508,153500,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,16.969289264163454,19.29088538130305,15.877351789354549,18.19894790649414,187600,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,18.267806038233605,19.133486656970938,17.303754242361972,19.05478858947754,127400,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,17.63822487767895,18.257972043391085,16.133121937649076,16.821731567382812,74300,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,16.595471961192974,18.189108328343142,16.270842191861647,17.825130462646484,314800,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,18.316994554654716,18.887556045814204,17.35294082712865,17.372615814208984,70000,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,17.421799356736194,17.559522373791815,16.359374571373337,16.96928596496582,142200,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,18.28748234770226,19.448280334472656,18.28748234770226,19.448280334472656,105600,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,20.107375076383292,21.04191435291958,19.133485829646816,20.461515426635742,163700,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,20.56409186698624,21.106549163425296,20.376696741535316,20.879703521728516,346300,0.054,0.0,0.0
2020-03-27 00:00:00-04:00,20.24847951415565,20.24847951415565,19.587666929373544,19.70602035522461,109900,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,19.54821535145372,19.77506099482402,19.28191731035266,19.66657066345215,174900,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,19.824379974209688,20.287934441807952,19.587671189827965,19.77506446838379,62400,0.0,0.0,0.0
