Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,28.693023008542717,28.693023008542717,28.432854237976933,28.51276397705078,3400,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,28.33064151564412,28.33064151564412,28.077905654907227,28.077905654907227,400,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,27.866051123905713,28.16338783359764,27.866051123905713,28.12250518798828,13200,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,28.108570098876953,28.108570098876953,28.108570098876953,28.108570098876953,100,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,28.475595474243164,28.475595474243164,28.475595474243164,28.475595474243164,100,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,28.43749932419635,28.498825073242188,28.43749932419635,28.498825073242188,400,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,28.59359661856432,28.59359661856432,28.548067092895508,28.548067092895508,400,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,28.74876990714552,29.025665283203125,28.74876990714552,29.025665283203125,600,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,29.027527033162603,29.120445208505313,29.027527033162603,29.063764572143555,700,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,29.21150514213618,29.334156640990585,29.00894390378164,29.00987434387207,2600,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,29.46424110574231,29.46424110574231,29.16690435284781,29.36482048034668,2200,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,29.420565467169187,29.50883674621582,29.39361992685106,29.50883674621582,900,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,29.668658244869807,29.668658244869807,29.389903739969192,29.537643432617188,2500,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,29.826618394752455,29.850777935023018,29.214291372952175,29.295129776000977,3400,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,28.916028888693617,29.22823143005371,28.916028888693617,29.22823143005371,700,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,29.269112471914553,29.269112471914553,28.823107373877008,28.832399368286133,18000,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,28.90673274711597,28.90673274711597,27.893928424164926,28.077905654907227,1700,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,28.739483131887987,28.79709243774414,28.683732933945542,28.79709243774414,700,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,28.76456947407661,28.78315169067331,28.674439077582374,28.712533950805664,11300,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,28.265600064121376,28.484886169433594,28.24701607533671,28.484886169433594,2100,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,27.689512686050445,27.75455665588379,27.60588649710311,27.75455665588379,1200,0.0,0.0,0.0
