Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,28.69301916972876,28.69301916972876,28.43285043397072,28.512760162353516,3400,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,28.33064536467838,28.33064536467838,28.077909469604492,28.077909469604492,400,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,27.866054903816085,28.16339165384046,27.866054903816085,28.122509002685547,13200,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,28.108566284179688,28.108566284179688,28.108566284179688,28.108566284179688,100,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,28.475595474243164,28.475595474243164,28.475595474243164,28.475595474243164,100,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,28.437495517707813,28.498821258544922,28.437495517707813,28.498821258544922,400,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,28.593598528954864,28.593598528954864,28.54806900024414,28.54806900024414,400,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,28.748777463758113,29.025672912597656,28.748777463758113,29.025672912597656,600,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,29.027525128192107,29.12044329743694,29.027525128192107,29.063762664794922,700,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,29.21150322153067,29.334154712320956,29.008941996494176,29.009872436523438,2600,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,29.46424110574231,29.46424110574231,29.16690435284781,29.36482048034668,2200,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,29.420571172098438,29.50884246826172,29.393625626555313,29.50884246826172,900,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,29.66866207648724,29.66866207648724,29.389907535586325,29.537647247314453,2500,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,29.826618394752455,29.850777935023018,29.214291372952175,29.295129776000977,3400,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,28.916025114743196,29.228227615356445,28.916025114743196,29.228227615356445,700,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,29.269110535676056,29.269110535676056,28.823105467143073,28.8323974609375,18000,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,28.906736674418664,28.906736674418664,27.89393221386683,28.077909469604492,1700,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,28.73948503542092,28.797094345092773,28.683734833785913,28.797094345092773,700,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,28.764565652465997,28.7831478665939,28.67443526794633,28.7125301361084,11300,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,28.265596278790913,28.484882354736328,28.247012292495018,28.484882354736328,2100,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,27.689506977414403,27.75455093383789,27.605880805707944,27.75455093383789,1200,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,28.02401295890216,28.441213396744306,28.02401295890216,28.440284729003906,1300,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,29.415927292270847,29.417784628031935,29.319292664685907,29.35738754272461,800,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,29.91024153743929,29.91024153743929,29.213359739960488,29.397336959838867,1700,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,29.296988493751705,29.296988493751705,29.257963180541992,29.257963180541992,500,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,29.1631879926518,29.1631879926518,28.95319386601303,29.00337028503418,900,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,29.22265323453502,29.482821979685824,29.16690127005986,29.388975143432617,9000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,29.724408063681413,29.791309356689453,29.724408063681413,29.791309356689453,800,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,30.2159481048584,30.2159481048584,30.2159481048584,30.2159481048584,100,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,30.207583927541787,30.333024978637695,30.105377295488932,30.333024978637695,3900,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,30.291202228264996,30.291202228264996,29.70582085171164,29.786659240722656,14700,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,29.845202461977053,30.068206787109375,29.845202461977053,30.068206787109375,900,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,30.72141345007872,30.844993591308594,30.72141345007872,30.844993591308594,1100,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,30.848716133632934,30.960216522216797,30.839422366939772,30.960216522216797,2000,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,30.619205650689825,30.619205650689825,30.39341534002408,30.456600189208984,2400,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,28.971778544081566,29.036820738974164,28.850984377337973,28.892797470092773,1400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,28.999650142430685,28.999650142430685,27.989633560180664,27.989633560180664,1600,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,28.014722684875903,28.014722684875903,27.65234375,27.65234375,2000,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,26.165656915045908,26.9545300398995,26.136852264404297,26.136852264404297,6900,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,25.190020763339444,26.108978271484375,24.158632427206438,26.108978271484375,4200,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,26.565200878609954,26.742673873901367,26.114548952360437,26.742673873901367,800,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,26.295740793338535,26.514098224528446,26.0169880587585,26.283662796020508,1200,0.0,0.0,0.0
