Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,28.693021089135737,28.693021089135737,28.432852335973827,28.51276206970215,3400,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,28.33064536467838,28.33064536467838,28.077909469604492,28.077909469604492,400,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,27.866051123905713,28.16338783359764,27.866051123905713,28.12250518798828,13200,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,28.108572006225586,28.108572006225586,28.108572006225586,28.108572006225586,100,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,28.4755916595459,28.4755916595459,28.4755916595459,28.4755916595459,100,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,28.43749932419635,28.498825073242188,28.43749932419635,28.498825073242188,400,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,28.593604260126494,28.593604260126494,28.54807472229004,28.54807472229004,400,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,28.748773685451813,29.02566909790039,28.748773685451813,29.02566909790039,600,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,29.027525128192107,29.12044329743694,29.027525128192107,29.063762664794922,700,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,29.21150322153067,29.334154712320956,29.008941996494176,29.009872436523438,2600,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,29.464233450516897,29.464233450516897,29.166896774874676,29.36481285095215,2200,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,29.420569270455356,29.508840560913086,29.393623726653896,29.508840560913086,900,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,29.668658244869807,29.668658244869807,29.389903739969192,29.537643432617188,2500,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,29.826622278658093,29.850781822074616,29.21429517712298,29.295133590698242,3400,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,28.916028888693617,29.22823143005371,28.916028888693617,29.22823143005371,700,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,29.269110535676056,29.269110535676056,28.823105467143073,28.8323974609375,18000,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,28.906736674418664,28.906736674418664,27.89393221386683,28.077909469604492,1700,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,28.739483131887987,28.79709243774414,28.683732933945542,28.79709243774414,700,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,28.764573295687224,28.78315551475273,28.674442887218422,28.71253776550293,11300,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,28.265601956786604,28.484888076782227,28.247017966757554,28.484888076782227,2100,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,27.689510783171762,27.754554748535156,27.605884599971386,27.754554748535156,1200,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,28.024014838333514,28.44121530415522,28.024014838333514,28.44028663635254,1300,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,29.41592538111889,29.417782716759305,29.319290759812297,29.357385635375977,800,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,29.91024541869278,29.91024541869278,29.213363530784253,29.397340774536133,1700,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,29.296992313537146,29.296992313537146,29.257966995239258,29.257966995239258,500,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,29.163186074793074,29.163186074793074,28.953191961964148,29.003368377685547,900,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,29.22265513108934,29.48282389312513,29.166903162995865,29.38897705078125,9000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,29.724409966746784,29.791311264038086,29.724409966746784,29.791311264038086,800,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,30.215940475463864,30.215940475463864,30.215940475463864,30.215940475463867,100,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,30.207580128620055,30.33302116394043,30.10537350942076,30.33302116394043,3900,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,30.291206107577725,30.291206107577725,29.705824656056148,29.786663055419922,14700,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,29.84519867557193,30.06820297241211,29.84519867557193,30.06820297241211,900,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,30.721421048906166,30.845001220703125,30.721421048906166,30.845001220703125,1100,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,30.848716133632934,30.960216522216797,30.839422366939772,30.960216522216797,2000,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,30.619205650689825,30.619205650689825,30.39341534002408,30.456600189208984,2400,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,28.971774718956482,29.036816905261603,28.850980568161265,28.892793655395508,1400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,28.999650142430685,28.999650142430685,27.989633560180664,27.989633560180664,1600,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,28.01472075253181,28.01472075253181,27.652341842651367,27.652341842651367,2000,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,26.165656915045908,26.9545300398995,26.136852264404297,26.136852264404297,6900,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,25.190020763339444,26.108978271484375,24.158632427206438,26.108978271484375,4200,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,26.565200878609954,26.742673873901367,26.114548952360437,26.742673873901367,800,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,26.295738885113426,26.514096300457613,26.01698617076188,26.283660888671875,1200,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,27.001917861148808,27.001917861148808,26.295742219997393,26.884841918945312,6400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,25.747524091416462,26.043932129761757,25.496647353374485,25.555185317993164,4500,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,24.69198502790927,25.13613287663287,24.604642390230623,24.758886337280273,2300,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,24.81834844332431,24.81834844332431,22.33651395344523,22.430360794067383,3400,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,23.433872876211378,23.499845504760742,22.43036052064029,23.499845504760742,15800,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,22.64779155497686,22.64779155497686,22.196210861206055,22.196210861206055,1400,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,20.023786906937254,20.593373877898788,19.741317749023438,19.741317749023438,1500,0.0,0.0,0.0
