Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,28.693023008542717,28.693023008542717,28.432854237976933,28.51276397705078,3400,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,28.330643440161253,28.330643440161253,28.07790756225586,28.07790756225586,400,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,27.866054903816085,28.16339165384046,27.866054903816085,28.122509002685547,13200,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,28.10856819152832,28.10856819152832,28.10856819152832,28.10856819152832,100,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,28.475597381591797,28.475597381591797,28.475597381591797,28.475597381591797,100,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,28.43749932419635,28.498825073242188,28.43749932419635,28.498825073242188,400,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,28.593604260126494,28.593604260126494,28.54807472229004,28.54807472229004,400,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,28.748773685451813,29.02566909790039,28.748773685451813,29.02566909790039,600,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,29.027525128192107,29.12044329743694,29.027525128192107,29.063762664794922,700,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,29.211501300925168,29.334152783651327,29.00894008920672,29.009870529174805,2600,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,29.464237278129605,29.464237278129605,29.166900563861244,29.364816665649414,2200,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,29.420571172098438,29.50884246826172,29.393625626555313,29.50884246826172,900,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,29.668660160678524,29.668660160678524,29.38990563777776,29.53764533996582,2500,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,29.826616452799637,29.850775991497223,29.214289470866774,29.295127868652344,3400,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,28.916023227767987,29.228225708007812,28.916023227767987,29.228225708007812,700,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,29.269112471914553,29.269112471914553,28.823107373877008,28.832399368286133,18000,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,28.90673471076732,28.90673471076732,27.89393031901588,28.07790756225586,1700,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,28.73948503542092,28.797094345092773,28.683734833785913,28.797094345092773,700,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,28.764571384881915,28.78315360271302,28.674440982400398,28.712535858154297,11300,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,28.265601956786604,28.484888076782227,28.247017966757554,28.484888076782227,2100,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,27.689508880293083,27.754552841186523,27.60588270283967,27.754552841186523,1200,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,28.024014838333514,28.44121530415522,28.024014838333514,28.44028663635254,1300,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,29.41592346996693,29.417780805486675,29.319288854938687,29.357383728027344,800,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,29.91024541869278,29.91024541869278,29.213363530784253,29.397340774536133,1700,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,29.296992313537146,29.296992313537146,29.257966995239258,29.257966995239258,500,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,29.16318991051053,29.16318991051053,28.953195770061914,29.003372192382812,900,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,29.222657027643656,29.48282580656443,29.16690505593187,29.388978958129883,9000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,29.724408063681413,29.791309356689453,29.724408063681413,29.791309356689453,800,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,30.215946197509766,30.215946197509766,30.215946197509766,30.215946197509766,100,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,30.207580128620055,30.33302116394043,30.10537350942076,30.33302116394043,3900,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,30.291206107577725,30.291206107577725,29.705824656056148,29.786663055419922,14700,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,29.84520056877449,30.068204879760742,29.84520056877449,30.068204879760742,900,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,30.721417249492443,30.84499740600586,30.721417249492443,30.84499740600586,1100,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,30.84872563603039,30.96022605895996,30.839431866474445,30.96022605895996,2000,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,30.61920948575347,30.61920948575347,30.393419146807428,30.45660400390625,2400,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,28.971776631519024,29.036818822117883,28.85098247274962,28.89279556274414,1400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,28.999650142430685,28.999650142430685,27.989633560180664,27.989633560180664,1600,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,28.014722684875903,28.014722684875903,27.65234375,27.65234375,2000,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,26.165658824496575,26.954532006918537,26.13685417175293,26.13685417175293,6900,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,25.19002444377084,26.10898208618164,24.158635956945062,26.10898208618164,4200,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,26.56520466799166,26.742677688598633,26.11455267745909,26.742677688598633,800,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,26.29574270156364,26.51410014859928,26.016989946755125,26.28366470336914,1200,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,27.001917861148808,27.001917861148808,26.295742219997393,26.884841918945312,6400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,25.747524091416462,26.043932129761757,25.496647353374485,25.555185317993164,4500,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,24.691977419130225,25.136125130990678,24.604634808366015,24.758878707885742,2300,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,24.818350553733655,24.818350553733655,22.33651585281367,22.430362701416016,3400,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,23.43386907222336,23.499841690063477,22.430356879551034,23.499841690063477,15800,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,22.647787662669785,22.647787662669785,22.19620704650879,22.19620704650879,1400,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,20.023786906937254,20.593373877898788,19.741317749023438,19.741317749023438,1500,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,20.479085357675736,20.63332748413086,19.754325830574018,20.63332748413086,3900,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,19.11319570535455,19.40124045737285,17.5521760119046,18.128267288208008,17400,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,17.97030777922717,18.377287603917388,17.97030777922717,18.35870361328125,1200,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,16.806980110293736,17.013257850865557,14.588102283148826,16.181644439697266,6400,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,17.059711018571544,17.412797927856445,17.059711018571544,17.412797927856445,700,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,18.28622456436704,18.36985073182277,17.273420333862305,17.273420333862305,8800,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,17.527287805782294,17.527287805782294,16.728209503699997,17.359603881835938,5500,0.151,0.0,0.0
2020-03-24 00:00:00-04:00,18.304827147361557,19.285642623901367,18.304827147361557,19.285642623901367,3100,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,19.681904618683596,20.37512712007957,19.681904618683596,19.98917007446289,9500,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,20.094090237865352,20.56248393304375,20.094090237865352,20.553115844726562,4600,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,19.87862641254918,19.87862641254918,19.344657922665828,19.681901931762695,4300,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,19.578856155603535,19.647241592407227,18.9418404425028,19.647241592407227,1700,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,19.972299970081803,20.042559714774736,19.52451515197754,19.52451515197754,3900,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,19.016779419090415,19.016779419090415,18.2448673248291,18.2448673248291,2700,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,18.04252554439406,18.20552635192871,18.04252554439406,18.20552635192871,33700,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,17.90201013925514,18.248620522225334,17.564766059149736,17.842992782592773,22400,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,18.813501623280942,19.588224492624654,18.813501623280942,19.475811004638672,5600,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,20.553116279094397,20.56716751847706,19.84115763296314,19.93951988220215,1300,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,20.243976908883493,20.840709686279297,20.169033986047943,20.840709686279297,2300,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,21.667889579678143,21.68662575460639,21.077714363678343,21.280996322631836,1200,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,21.377485671325495,21.377485671325495,20.91377696338506,21.31940460205078,1700,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,22.042606899184484,22.122232965956538,21.827144451607026,21.932065963745117,3500,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,21.677261189680586,21.677261189680586,21.068349699804894,21.239782333374023,3200,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,21.26694822929545,21.26694822929545,21.049613213621257,21.26507568359375,700,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,21.79904147709767,21.98358726501465,21.79904147709767,21.98358726501465,700,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,22.014500619456378,22.108179702852595,21.54610698925518,21.614492416381836,900,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,21.077714127101256,21.077714127101256,20.843517303466797,20.843517303466797,700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,21.28381298379116,21.45243503256626,21.28381298379116,21.36812400817871,1100,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,21.36812400817871,21.36812400817871,21.36812400817871,21.36812400817871,0,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,21.499266254626814,21.92175568140875,21.499266254626814,21.91800880432129,500,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,22.614045207250015,22.895082473754883,22.614045207250015,22.895082473754883,1500,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,23.578937753354708,23.578937753354708,23.15644645690918,23.15644645690918,2900,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,24.356472642966676,24.356472642966676,24.219701766967773,24.219701766967773,1200,0.0,0.0,0.0
