Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,28.693021089135737,28.693021089135737,28.432852335973827,28.51276206970215,3400,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,28.330643440161253,28.330643440161253,28.07790756225586,28.07790756225586,400,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,27.866051123905713,28.16338783359764,27.866051123905713,28.12250518798828,13200,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,28.10856819152832,28.10856819152832,28.10856819152832,28.10856819152832,100,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,28.47559356689453,28.47559356689453,28.47559356689453,28.47559356689453,100,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,28.43749932419635,28.498825073242188,28.43749932419635,28.498825073242188,400,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,28.593598528954864,28.593598528954864,28.54806900024414,28.54806900024414,400,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,28.748775574604963,29.025671005249023,28.748775574604963,29.025671005249023,600,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,29.027527033162603,29.120445208505313,29.027527033162603,29.063764572143555,700,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,29.211507062741685,29.33415856966021,29.008945811069093,29.009876251220703,2600,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,29.46424110574231,29.46424110574231,29.16690435284781,29.36482048034668,2200,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,29.42056736881227,29.508838653564453,29.393621826752476,29.508838653564453,900,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,29.668660160678524,29.668660160678524,29.38990563777776,29.53764533996582,2500,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,29.826616452799637,29.850775991497223,29.214289470866774,29.295127868652344,3400,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,28.916023227767987,29.228225708007812,28.916023227767987,29.228225708007812,700,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,29.269110535676056,29.269110535676056,28.823105467143073,28.8323974609375,18000,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,28.90673471076732,28.90673471076732,27.89393031901588,28.07790756225586,1700,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,28.739477421289184,28.797086715698242,28.683727234424428,28.797086715698242,700,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,28.76456947407661,28.78315169067331,28.674439077582374,28.712533950805664,11300,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,28.265600064121376,28.484886169433594,28.24701607533671,28.484886169433594,2100,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,27.689506977414403,27.75455093383789,27.605880805707944,27.75455093383789,1200,0.0,0.0,0.0
