Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,26.907329559326172,26.93646988491051,26.781048639236054,26.907329559326172,120300,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,26.55763231310122,26.713053567454097,26.489635745917774,26.538204193115234,146700,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,26.3245011668924,26.67419807257069,26.27593086557073,26.65477180480957,88800,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,26.839331768435958,27.130748000440107,26.713052698171367,27.01418113708496,182600,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,26.343929908638042,26.567347741683506,26.169080525291992,26.450780868530273,328200,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,26.819907335474202,26.819907335474202,26.50906481563203,26.693626403808594,133500,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,26.94618395692978,27.023894579803255,26.839331155690974,26.917041778564453,173100,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,27.18902935015955,28.043848037719727,27.15988717236749,28.043848037719727,403900,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,28.335264478290334,28.81124230045765,28.170129164251264,28.68496322631836,440300,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,28.684965605536053,28.88895532362693,28.60725497205844,28.762676239013672,223400,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,28.918095113308542,29.073516367404345,28.772387919189665,28.995805740356445,162300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,29.23865092905614,29.384358119425418,29.06380155950602,29.180368423461914,273000,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,29.073516500891923,29.131799008253573,28.888953066017944,29.015233993530273,267500,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,29.190083986032295,29.30665086338839,29.06380490060021,29.11237335205078,237900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,28.93752248859063,29.2095087498753,28.62667813563073,29.180368423461914,174400,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,29.267792704029684,29.267792704029684,28.665535793290974,28.801528930664062,172800,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,27.888426027860646,28.01470695044122,27.606725709307902,27.91756820678711,381700,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,28.111849509530874,28.315839231399995,28.034138874613923,28.22841453552246,164100,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,28.296406734696514,28.383831417057703,28.024420480921616,28.1409854888916,150100,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,28.004997221903587,28.344981950889494,27.92728658551547,28.315839767456055,164900,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,28.09241743998912,28.17012806398597,27.74271870561958,27.89813995361328,175800,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,27.927286197634682,28.918098187397618,27.927286197634682,28.879241943359375,475600,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,30.074038065711648,31.939096671972013,30.02546962245967,31.36598014831543,1332900,0.0,0.0,0.0
