Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,26.907331466674805,26.93647179432478,26.781050537633156,26.907331466674805,120300,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,26.55763231310122,26.713053567454097,26.489635745917774,26.538204193115234,146700,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,26.3245011668924,26.67419807257069,26.27593086557073,26.65477180480957,88800,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,26.839331768435958,27.130748000440107,26.713052698171367,27.01418113708496,182600,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,26.34392800899436,26.56734582592931,26.16907863825659,26.45077896118164,328200,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,26.81990925184603,26.81990925184603,26.509066709793125,26.693628311157227,133500,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,26.946185866343434,27.023896494723505,26.839333057533015,26.917043685913086,173100,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,27.189031199369325,28.04384994506836,27.159889019595216,28.04384994506836,403900,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,28.335264478290334,28.81124230045765,28.170129164251264,28.68496322631836,440300,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,28.68496370334067,28.88895340790431,28.607253075016306,28.76267433166504,223400,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,28.91809701554536,29.073518279864796,28.77238981184184,28.995807647705078,162300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,29.238652840214353,29.384360040107655,29.063803459235366,29.180370330810547,273000,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,29.073516500891923,29.131799008253573,28.888953066017944,29.015233993530273,267500,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,29.190080161152327,29.306647023234255,29.06380109226704,29.112369537353516,237900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,28.937524380065856,29.209510659128668,28.626680006787893,29.180370330810547,174400,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,29.267792704029684,29.267792704029684,28.665535793290974,28.801528930664062,172800,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,27.888426027860646,28.01470695044122,27.606725709307902,27.91756820678711,381700,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,28.111845710585833,28.315835404888436,28.034135086170444,28.228410720825195,164100,0.0,0.0,0.0
