Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,26.907331466674805,26.93647179432478,26.781050537633156,26.907331466674805,120300,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,26.557630404356253,26.713051647538727,26.489633842059842,26.5382022857666,146700,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,26.324503050607696,26.674199981309417,26.275932745810454,26.654773712158203,88800,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,26.839331768435958,27.130748000440107,26.713052698171367,27.01418113708496,182600,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,26.34392800899436,26.56734582592931,26.16907863825659,26.45077896118164,328200,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,26.819907335474202,26.819907335474202,26.50906481563203,26.693626403808594,133500,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,26.946182047516125,27.023892664883007,26.839329253848938,26.91703987121582,173100,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,27.189031199369325,28.04384994506836,27.159889019595216,28.04384994506836,403900,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,28.335266362386456,28.811244216202955,28.170131037367046,28.684965133666992,440300,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,28.68496370334067,28.88895340790431,28.607253075016306,28.76267433166504,223400,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,28.918093211071728,29.073514454943894,28.772386026537493,28.995803833007812,162300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,29.23865092905614,29.384358119425418,29.06380155950602,29.180368423461914,273000,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,29.073514589712023,29.131797093242408,28.88895116697053,29.01523208618164,267500,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,29.19008207359231,29.306648943311323,29.063802996433626,29.11237144470215,237900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,28.93752248859063,29.2095087498753,28.62667813563073,29.180368423461914,174400,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,29.267792704029684,29.267792704029684,28.665535793290974,28.801528930664062,172800,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,27.888427933218264,28.014708864426442,27.60672759541955,27.917570114135742,381700,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,28.111851409003396,28.31584114465577,28.03414076883566,28.228416442871094,164100,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,28.296408652579338,28.383833340866026,28.024422380369668,28.140987396240234,150100,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,28.004995335493238,28.34498004157785,27.92728470433969,28.315837860107422,164900,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,28.09241743998912,28.17012806398597,27.74271870561958,27.89813995361328,175800,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,27.927286197634682,28.918098187397618,27.927286197634682,28.879241943359375,475600,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,30.07404172328428,31.9391005563711,30.025473274125464,31.365983963012695,1332900,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,31.32712550499934,31.365981743791277,30.248888964499827,30.39459800720215,763200,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,30.394597188827134,30.501448137093117,30.025470341312246,30.2683162689209,252300,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,29.87005173360886,29.89919391449163,29.30664920591491,29.46207046508789,517800,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,30.0254722297958,30.15175315764461,29.87976503461968,29.957475662231445,694200,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,30.258602642537518,30.666583880869666,30.1323235735914,30.64715576171875,608700,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,31.43397875525001,31.472834994593676,31.1814169050511,31.38541030883789,572400,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,30.86085977504392,31.433976291062727,30.70543853538804,31.297983169555664,484000,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,31.229991924119982,31.569974785752436,31.19113568120905,31.239704132080078,396200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,31.38541251492418,31.395124722675302,30.890004692307446,31.132850646972656,513800,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,31.696251745457207,32.045950476707674,31.57968303135051,31.832244873046875,611200,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,31.987667367922118,33.20189706240584,31.8905304745774,32.64820861816406,1056500,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,32.036235115557645,32.05566323490966,31.628255725770085,31.91967010498047,807000,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,29.90890585785742,30.423738047640683,29.685486192438113,30.044898986816406,857000,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,30.59859135690296,30.81229513747862,29.335793089629902,29.43292999267578,461600,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,29.277506959133042,29.986618536877177,29.209510389993856,29.452356338500977,466000,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,28.014711004232755,28.61696796705479,27.49987688530552,27.63587188720703,886400,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,26.324499048508457,27.441589950266717,26.178791861803884,27.227886199951172,1055600,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,27.781574901793633,28.539253021419942,27.412448048793834,28.500398635864258,559100,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,29.00551763208438,29.102654519057364,27.966137378227668,28.3449764251709,576900,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,29.063804626464844,29.08323274796889,28.626681156462087,29.063804626464844,323900,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,28.480972831407918,29.0249472427693,28.44211844269446,28.568397521972656,417600,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,27.626155519057928,28.024422724919365,27.344453330500176,27.888427734375,332000,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,25.49882425162269,25.858237065815654,24.915993612460664,25.05198860168457,667400,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,26.05251223237751,26.246789726122987,25.19769533598589,25.90680503845215,338200,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,25.11998573747247,25.401686076892194,24.226312564637098,24.527441024780273,398100,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,22.283546142183024,22.798378399323937,21.380158861007438,21.92413330078125,708600,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,23.012080010714435,23.429775291603562,21.467579803726316,22.52638816833496,638600,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,19.42767551318526,20.554480544728605,18.990552073031587,19.46653175354004,534300,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,19.787087079894185,20.855607683647087,19.20425648063153,20.496196746826172,381500,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,19.311108720513793,19.49567215738674,18.067738668571916,18.864273071289062,556800,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,18.5728573855864,19.107117685991092,18.135733974151723,18.65056800842285,264800,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,19.272253824355246,19.845370387340704,18.16487693786621,18.16487693786621,261000,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,18.155165194087502,18.203733646868358,17.31977446632924,17.611188888549805,769400,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,19.097409324369654,20.28249713939563,18.92255990762839,20.233928680419922,221300,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,20.729331888505182,22.060126749933193,20.399061225208957,21.6618595123291,271800,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,21.671569916646554,22.011554583587188,21.370441487192796,21.99212646484375,191300,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,20.816756666888903,20.972177938138852,20.40877536666586,20.729331970214844,183300,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,20.768186923984175,21.14702790408555,20.57391125604518,21.137313842773438,142900,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,20.88475348374475,21.370445425227185,20.797328786056493,21.088743209838867,175900,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,20.27278271713812,20.70019029722512,19.8259451617064,19.86480140686035,153900,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,19.961935996989602,20.719616014628997,19.825942860272608,20.11735725402832,111500,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,20.3504925357532,20.3504925357532,19.670523095063682,19.7385196685791,107700,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,20.729331712954036,21.33158866838137,20.632192956436427,21.312162399291992,181600,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,22.04069602311991,22.341824442482874,21.448151390672866,21.56471824645996,221800,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,21.78814005613692,22.380684797636633,21.62300472749443,22.21554946899414,155200,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,22.623529430889395,23.21607228480532,22.59438725009974,22.934371948242188,199900,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,22.88580076962411,22.88580076962411,22.196119192281735,22.798376083374023,150500,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,23.41035180365842,23.973754378145255,23.41035180365842,23.57548713684082,184000,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,23.28406836897071,23.31321054915346,22.701239587455884,22.856660842895508,160400,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,23.089794367695944,23.23550157343416,22.827520285706573,23.12864875793457,121500,0.0,0.0,0.0
