Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,26.907333374023438,26.93647370373905,26.781052436030258,26.907333374023438,120300,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,26.557634221846186,26.71305548736947,26.489637649775702,26.538206100463867,146700,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,26.324503050607696,26.674199981309417,26.275932745810454,26.654773712158203,88800,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,26.839335558442585,27.130751831597888,26.71305647034601,27.014184951782227,182600,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,26.34393180828172,26.5673496574377,26.1690824123274,26.450782775878906,328200,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,26.819905419102376,26.819905419102376,26.509062921470942,26.69362449645996,133500,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,26.946185866343434,27.023896494723505,26.839333057533015,26.917043685913086,173100,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,27.189033048579102,28.043851852416992,27.159890866822945,28.043851852416992,403900,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,28.335266362386456,28.811244216202955,28.170131037367046,28.684965133666992,440300,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,28.68496370334067,28.88895340790431,28.607253075016306,28.76267433166504,223400,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,28.918095113308542,29.073516367404345,28.772387919189665,28.995805740356445,162300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,29.238652840214353,29.384360040107655,29.063803459235366,29.180370330810547,273000,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,29.07352032325172,29.1318028382759,28.888956864112778,29.01523780822754,267500,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,29.19008207359231,29.306648943311323,29.063802996433626,29.11237144470215,237900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,28.937524380065856,29.209510659128668,28.626680006787893,29.180370330810547,174400,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,29.26779076580326,29.26779076580326,28.665533894948332,28.80152702331543,172800,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,27.88842983857588,28.01471077841166,27.606729481531193,27.917572021484375,381700,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,28.11184761005835,28.31583731814421,28.03413698039218,28.228412628173828,164100,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,28.29641057046216,28.383835264674346,28.024424279817723,28.140989303588867,150100,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,28.004995335493238,28.34498004157785,27.92728470433969,28.315837860107422,164900,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,28.09242128125123,28.17013191587397,27.74272249906507,27.898143768310547,175800,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,27.92728250868251,28.918094367567782,27.92728250868251,28.87923812866211,475600,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,30.074038065711648,31.939096671972013,30.02546962245967,31.36598014831543,1332900,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,31.32712550499934,31.365981743791277,30.248888964499827,30.39459800720215,763200,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,30.39460101943951,30.501451981171847,30.02547412540379,30.268320083618164,252300,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,29.870049799847877,29.899191978844005,29.30664730862811,29.462068557739258,517800,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,30.025474141473676,30.15175507736261,29.879766937020594,29.957477569580078,694200,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,30.258602642537518,30.666583880869666,30.1323235735914,30.64715576171875,608700,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,31.43397875525001,31.472834994593676,31.1814169050511,31.38541030883789,572400,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,30.860865417172846,31.433982037971536,30.705444149102117,31.297988891601562,484000,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,31.22998811060868,31.569970930725642,31.191131872442508,31.239700317382812,396200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,31.385410592102392,31.3951227992585,30.89000279983673,31.132848739624023,513800,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,31.696257443057487,32.0459562371685,31.57968870799683,31.832250595092773,611200,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,31.987667367922118,33.20189706240584,31.8905304745774,32.64820861816406,1056500,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,32.03623894418551,32.05566706585937,31.62825950564062,31.919673919677734,807000,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,29.908907756572763,30.423739979039258,29.685488076970042,30.04490089416504,857000,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,30.598589374015717,30.812293140742685,29.335791188576053,29.43292808532715,461600,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,29.277506959133042,29.986618536877177,29.209510389993856,29.452356338500977,466000,0.0,0.0,0.0
