Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,10.634086196104949,10.634086196104949,10.32850868116539,10.38089370727539,342700,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,10.69519841099324,10.738852448584822,10.50312114516919,10.599160194396973,641900,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,10.712660875588625,10.756314082653414,10.607890847264786,10.703929901123047,314700,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,10.712662340411859,10.878546714782715,10.669008294746371,10.878546714782715,197500,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,10.843623652880012,10.878546722912168,10.36343081546413,10.450738906860352,564800,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,10.433276630230761,10.433276630230761,10.10150705895365,10.328507423400879,392700,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,10.29358547250312,10.29358547250312,10.153893181557162,10.24120044708252,337600,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,10.188813266682004,10.188813266682004,9.988005032855323,10.110236167907715,587300,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,10.10150815613656,10.31104742518723,10.057854939689749,10.24120044708252,363100,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,10.188815499911708,10.206276618671263,10.075315313763761,10.162623405456543,597700,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,10.215005269170383,10.363428491684187,10.110236082566196,10.118967056274414,607300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,10.19754857260181,10.19754857260181,9.918163121311895,9.935625076293945,487600,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,9.81339014125338,9.85704417940373,9.499082565307617,9.499082565307617,409000,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,9.464160572493151,9.464160572493151,9.254622164813181,9.272083282470703,835900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,9.167315659660558,9.228430830949465,9.010161410481356,9.149853706359863,501300,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,9.09746891597399,9.09746891597399,8.774430294751168,8.914122581481934,483900,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,8.678394058861281,8.765702182912255,8.591086767442286,8.634740829467773,853000,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,8.687121217845261,8.765698328412395,8.591082989725217,8.704583168029785,526600,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,8.77442885601954,8.826813038638356,8.521236419677734,8.521236419677734,524500,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,8.37281522908298,8.51250752707544,8.320430201019919,8.503776550292969,691700,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,8.390274985907096,8.399005961270069,8.215659641805859,8.320428848266602,707700,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,8.320430363008997,8.39027651336505,8.198200016201797,8.206930160522461,532100,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,8.390273326901019,8.407735274174216,8.206927043689813,8.23311996459961,461900,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,8.381545957675744,8.73077669231567,8.381545957675744,8.669661521911621,570900,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,8.687122809336591,8.687122809336591,8.46012241114071,8.512507438659668,348000,0.0,0.0,0.0
