Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,10.634084242235625,10.634084242235625,10.328506783441796,10.380891799926758,342700,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,10.69520129793971,10.738855347314791,10.503123980268397,10.599163055419922,641900,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,10.71266469339746,10.756317916019503,10.607894627735377,10.703933715820312,314700,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,10.712660462147932,10.878544807434082,10.66900642413636,10.878544807434082,197500,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,10.843623652880012,10.878546722912168,10.36343081546413,10.450738906860352,564800,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,10.433276630230761,10.433276630230761,10.10150705895365,10.328507423400879,392700,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,10.29358355539816,10.29358355539816,10.153891290468868,10.241198539733887,337600,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,10.188817111027225,10.188817111027225,9.988008801433509,10.11023998260498,587300,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,10.101506274804596,10.311045504830108,10.057853066487874,10.241198539733887,363100,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,10.188815499911708,10.206276618671263,10.075315313763761,10.162623405456543,597700,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,10.21500719462149,10.363430445111948,10.110237988269105,10.118968963623047,607300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,10.197545636156416,10.197545636156416,9.918160265317221,9.935622215270996,487600,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,9.813391126483067,9.857045169016127,9.499083518981934,9.499083518981934,409000,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,9.464160572493151,9.464160572493151,9.254622164813181,9.272083282470703,835900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,9.16731470416621,9.228429869085183,9.01016047136694,9.149852752685547,501300,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,9.09746891597399,9.09746891597399,8.774430294751168,8.914122581481934,483900,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,8.678392141869981,8.765700246635255,8.591084869736504,8.63473892211914,853000,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,8.687120266084076,8.7656973680423,8.591082048485983,8.704582214355469,526600,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,8.77442885601954,8.826813038638356,8.521236419677734,8.521236419677734,524500,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,8.372813351108224,8.5125056177685,8.320428334794828,8.503774642944336,691700,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,8.390275947587066,8.399006923950768,8.215660583471696,8.320429801940918,707700,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,8.320429396145554,8.39027553838524,8.198199063541955,8.206929206848145,532100,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,8.39027429877902,8.407736248074904,8.206927994330101,8.233120918273926,461900,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,8.381546879656964,8.730777652712739,8.381546879656964,8.669662475585938,570900,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,8.687120862862894,8.687120862862894,8.460120515529688,8.512505531311035,348000,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,8.425198543425271,8.425198543425271,8.302968211780337,8.355352401733398,999300,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,8.285505057207816,8.285505057207816,8.058504713347764,8.093428611755371,736900,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,8.233121158581952,8.285505342735448,8.119620982740583,8.13708209991455,677800,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,8.276776701818672,8.425199986493768,8.172007471335986,8.250584602355957,439400,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,8.206929503664645,8.364083745703512,8.137083358898865,8.189468383789062,549300,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,8.25058451235485,8.25058451235485,8.014853954498218,8.049777030944824,697600,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,7.9973892428885325,8.067235371702548,7.9362740883341525,8.041043281555176,418500,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,8.137083540823891,8.285506809927481,8.093430323843094,8.241852760314941,471100,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,8.302968762825193,8.407737982316243,8.241852760314941,8.241852760314941,667400,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,8.128352987402266,8.163276058806105,7.953736797751379,8.05850601196289,648200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,7.752928797774335,7.752928797774335,7.5433903841502925,7.639428615570068,842200,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,7.674350664019994,7.674350664019994,7.106850661092923,7.211619853973389,1375500,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,7.237813095854879,7.2901981169473835,6.827466816946357,6.836197376251221,1344000,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,6.443312489825611,6.705235507918631,6.2075815653839825,6.417119979858398,1296900,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,6.16392784374338,6.65285125277595,6.085350726041699,6.644120693206787,1761800,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,6.827466391545225,6.827466391545225,6.452042789563626,6.687773704528809,1343600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,6.687773486946719,6.7925431028793755,6.338542821557172,6.452042579650879,1759200,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,6.617928090695023,6.652851161122239,6.356005062490903,6.4695048332214355,675000,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,6.338542760081619,6.4083888924821135,6.172657987472553,6.242504119873047,684300,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,5.963119773678454,6.067888982816048,5.587696566110825,5.657542705535889,991400,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,4.3915809755608,4.6447734730290335,4.042349815368652,4.042349815368652,3609500,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,4.365386933964258,4.478887094163106,3.745501956036074,4.295540809631348,11232500,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,4.112195801966244,4.234426557502373,3.8677338745781165,3.9463109970092773,7353800,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,3.605810975604809,3.9375805991917643,3.5621569243848827,3.7018492221832275,2648800,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,3.981233931968792,4.391580650084958,3.6232722378675093,4.243157386779785,4265500,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,3.8328107204685535,4.426503781713701,3.7193109437445053,3.9899649620056152,1689800,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,4.051080300675924,4.059811277268848,3.815349344773391,3.867733955383301,1479100,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,3.6058099774306243,3.7804253013408697,3.317694276662948,3.492309808731079,2406500,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,3.5359639836120356,3.771694888098452,3.4311945770859094,3.736771821975708,2017200,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,3.824079650889574,3.937579828802306,3.5970792950641104,3.6669254302978516,1357800,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,3.6843871528535277,3.7105796630658974,3.361348552690648,3.42246413230896,879500,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,3.6058100024226785,3.8415408994932583,3.4486560016563295,3.8328099250793457,2094200,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,3.8415417671203613,4.059811180975884,3.6407338897206465,3.8415417671203613,2199600,0.0,0.0,0.0
