Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,10.634085219170286,10.634085219170286,10.328507732303592,10.380892753601074,342700,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,10.6952022602552,10.738856313558115,10.503124925301464,10.599164009094238,641900,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,10.712663738945253,10.756316957677981,10.60789368261773,10.703932762145996,314700,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,10.712660462147932,10.878544807434082,10.66900642413636,10.878544807434082,197500,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,10.843621673826576,10.878544737484974,10.363428924049964,10.450736999511719,564800,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,10.433275666882665,10.433275666882665,10.101506126239226,10.328506469726562,392700,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,10.29358451395064,10.29358451395064,10.153892236013014,10.241199493408203,337600,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,10.18881422776831,10.18881422776831,9.98800597499987,10.110237121582031,587300,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,10.101507215470578,10.311046465008669,10.057854003088812,10.241199493408203,363100,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,10.188815499911708,10.206276618671263,10.075315313763761,10.162623405456543,597700,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,10.21500719462149,10.363430445111948,10.110237988269105,10.118968963623047,607300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,10.19754759378668,10.19754759378668,9.918162169313671,9.935624122619629,487600,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,9.81339014125338,9.85704417940373,9.499082565307617,9.499082565307617,409000,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,9.464162519353764,9.464162519353764,9.254624068569909,9.272085189819336,835900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,9.167312793177516,9.228427945356618,9.010158593138106,9.149850845336914,501300,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,9.097466969394867,9.097466969394867,8.774428417292397,8.9141206741333,483900,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,8.678390224878683,8.765698310358253,8.591082972030721,8.634737014770508,853000,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,8.68712312136763,8.765700249152584,8.591084872203686,8.704585075378418,526600,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,8.774430820041433,8.826815014385648,8.521238327026367,8.521238327026367,524500,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,8.372814290095603,8.51250657242197,8.320429267907373,8.503775596618652,691700,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,8.390274985907096,8.399005961270069,8.215659641805859,8.320428848266602,707700,0.0,0.0,0.0
