Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,10.634085219170286,10.634085219170286,10.328507732303592,10.380892753601074,342700,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,10.69519937330873,10.738853414828144,10.50312209020226,10.599161148071289,641900,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,10.71266469339746,10.756317916019503,10.607894627735377,10.703933715820312,314700,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,10.712661401279895,10.878545761108398,10.669007359441364,10.878545761108398,197500,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,10.843623652880012,10.878546722912168,10.36343081546413,10.450738906860352,564800,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,10.433274703534568,10.433274703534568,10.101505193524805,10.328505516052246,392700,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,10.29358451395064,10.29358451395064,10.153892236013014,10.241199493408203,337600,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,10.188815188854615,10.188815188854615,9.988006917144416,10.110238075256348,587300,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,10.101507215470578,10.311046465008669,10.057854003088812,10.241199493408203,363100,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,10.188815499911708,10.206276618671263,10.075315313763761,10.162623405456543,597700,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,10.215010082798154,10.36343337525359,10.110240846823471,10.118971824645996,607300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,10.197546614971548,10.197546614971548,9.918161217315445,9.935623168945312,487600,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,9.813392111712753,9.857046158628524,9.49908447265625,9.49908447265625,409000,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,9.464159599062846,9.464159599062846,9.254621212934817,9.272082328796387,835900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,9.167316615154904,9.228431792813746,9.010162349595772,9.14985466003418,501300,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,9.097467942684428,9.097467942684428,8.774429356021782,8.914121627807617,483900,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,8.678390224878683,8.765698310358253,8.591082972030721,8.634737014770508,853000,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,8.687122169606445,8.765699288782487,8.591083930964452,8.704584121704102,526600,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,8.774430820041433,8.826815014385648,8.521238327026367,8.521238327026367,524500,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,8.37281522908298,8.51250752707544,8.320430201019919,8.503776550292969,691700,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,8.390273062547157,8.399004035908668,8.215657758474187,8.320426940917969,707700,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,8.320430363008997,8.39027651336505,8.198200016201797,8.206930160522461,532100,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,8.390277214413025,8.407739169776965,8.206930846250966,8.233123779296875,461900,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,8.381545035694524,8.730775731918603,8.381545035694524,8.669660568237305,570900,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,8.687119889626047,8.687119889626047,8.460119567724178,8.512504577636719,348000,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,8.425197581778763,8.425197581778763,8.302967264085117,8.355351448059082,999300,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,8.2855070098224,8.2855070098224,8.05850661246601,8.093430519104004,736900,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,8.233124053372526,8.285508255944462,8.11962383762415,8.1370849609375,677800,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,8.276775745116844,8.425199012635886,8.172006526744298,8.25058364868164,439400,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,8.20692854795696,8.364082771695008,8.137082411324855,8.189467430114746,549300,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,8.250582557426032,8.250582557426032,8.01485205542441,8.049775123596191,697600,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,7.9973892428885325,8.067235371702548,7.9362740883341525,8.041043281555176,418500,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,8.137083540823891,8.285506809927481,8.093430323843094,8.241852760314941,471100,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,8.302968762825193,8.407737982316243,8.241852760314941,8.241852760314941,667400,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,8.12835394934254,8.163277024879307,7.953737739026907,8.058506965637207,648200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,7.752929281695937,7.752929281695937,7.543390854992945,7.639429092407227,842200,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,7.674351678886456,7.674351678886456,7.10685160091242,7.211620807647705,1375500,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,7.237813600705461,7.290198625451916,6.827467293174544,6.836197853088379,1344000,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,6.443312968609058,6.7052360061647995,6.207582026650963,6.417120456695557,1296900,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,6.1639269589943,6.652850297848478,6.0853498525713094,6.644119739532471,1761800,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,6.827466391545225,6.827466391545225,6.452042789563626,6.687773704528809,1343600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,6.6877744754643444,6.792544106882964,6.338543758455126,6.452043533325195,1759200,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,6.617927115141529,6.65285018042071,6.356004125547669,6.469503879547119,675000,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,6.338543244254743,6.408389381990473,6.1726584589744755,6.242504596710205,684300,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,5.963119773678454,6.067888982816048,5.587696566110825,5.657542705535889,991400,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,4.3915809755608,4.6447734730290335,4.042349815368652,4.042349815368652,3609500,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,4.365387903145458,4.47888808854304,3.7455027875935367,4.295541763305664,11232500,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,4.112194559763235,4.234425278376167,3.867732706221625,3.946309804916382,7353800,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,3.605810511138388,3.9375800919899224,3.5621564655415634,3.7018487453460693,2648800,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,3.9812334845660446,4.3915801565683035,3.6232718306917486,4.243156909942627,4265500,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,3.8328107204685535,4.426503781713701,3.7193109437445053,3.9899649620056152,1689800,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,4.051080550396515,4.059811527527642,3.8153495799628274,3.86773419380188,1479100,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,3.605810223597814,3.780425559428977,3.3176945031605953,3.492310047149658,2406500,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,3.5359644348247663,3.7716953693920283,3.431195014929361,3.736772298812866,2017200,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,3.824079650889574,3.937579828802306,3.5970792950641104,3.6669254302978516,1357800,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,3.68438766618329,3.7105801800449494,3.361349021012836,3.422464609146118,879500,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,3.6058113482114558,3.841542333263376,3.448657288790854,3.8328113555908203,2094200,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,3.841541051864624,4.059810425080617,3.6407332118532794,3.841541051864624,2199600,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,3.901703744459402,4.060957234030453,3.6982135025784717,3.7866878509521484,1950100,0.058,0.0,0.0
2020-03-27 00:00:00-04:00,3.698212926177985,3.698212926177985,3.503570318222046,3.503570318222046,1102300,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,3.494723954082235,3.5301135295664485,3.3000810779805514,3.4858765602111816,872900,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,3.6097394334936364,3.7247557443345958,3.5655026829311502,3.6716713905334473,429900,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,3.5389603834909487,3.680518663829962,3.468181243321442,3.556655168533325,684200,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,3.715908004226934,4.158278024819518,3.636281687396579,3.857466697692871,1189800,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,4.034415203777721,4.0874995643946255,3.786688187565499,4.078652381896973,562500,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,4.114041530185485,4.255599810524562,4.007872819931177,4.237905025482178,944500,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,4.4148530412891365,4.636038073543149,4.36176868417341,4.406005859375,1784500,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,4.521021593040911,4.8041381277310595,4.450242459368374,4.795290946960449,2388900,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,5.034170781740542,5.396914056187605,4.644885120976342,4.901459693908691,3175400,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,5.069560894852362,5.175729607800368,4.910307825430353,5.060713291168213,2494800,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,5.060712647467931,5.113797419066749,4.9191543815428425,5.043017864227295,1176100,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,4.795290498001499,4.954543533854647,4.653732243909813,4.9456963539123535,893400,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,4.954544204818307,4.954544204818307,4.7599015790829755,4.768748760223389,448300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,4.82183295873148,5.15803426887061,4.82183295873148,5.149187088012695,1048600,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,4.830681072886922,5.476541375214351,4.830681072886922,5.361525058746338,1912900,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,5.2288137966914165,5.547320347204296,5.2288137966914165,5.494235992431641,5373900,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,5.706572648602211,5.821588946171407,5.520777220798707,5.618098735809326,2634500,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,5.8038947957130915,6.051622200389971,5.697726088798832,5.830437183380127,1808700,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,6.016232503769572,6.140095992541477,5.706573149024413,5.918910980224609,1196000,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,5.795048331427831,6.016233375804817,5.520778505148615,5.963148593902588,1088700,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,6.051622949154976,6.104707309180213,5.795048331427831,5.963148593902588,1005200,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,6.113553622947411,6.670939956832789,6.113553622947411,6.626702785491943,1592100,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,6.724023481202726,6.918666504878408,6.396669803602665,6.785955429077148,2166200,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,6.626702361049558,6.7063290956121895,6.1931799659350215,6.281653881072998,1385900,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,6.148943844851151,6.502839987563349,6.051622732559953,6.493992805480957,1030400,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,6.856735133579367,6.8832775197222915,6.3612807745524105,6.396670341491699,1502500,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,6.423214060494349,6.502840391692285,6.1666390141281004,6.184333801269531,1356200,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,6.352434072667374,6.467450392468071,6.193180998858161,6.237418174743652,950800,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,6.361281411022354,6.573618833903238,6.325891840542207,6.56477165222168,947600,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,6.5028390423095646,6.626702526597075,6.396670341491699,6.396670341491699,822900,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,6.476297765557329,6.62670323007766,6.36128144985623,6.370128631591797,867300,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,6.370129109306402,6.370129109306402,5.839285087177033,5.963148593902588,1407200,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,5.839284404062198,6.078164207168658,5.591557419591692,5.936605930328369,1494500,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,5.945452844834443,6.166637853408114,5.892368493401992,6.060469150543213,1120000,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,6.440907762740416,6.653245172671837,6.3966705913995705,6.626702785491943,1255800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,6.67978766591122,6.67978766591122,6.476297433890857,6.48514461517334,804500,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,6.635549990280101,6.821345423758096,6.591312821594137,6.6797871589660645,882800,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,6.7417186888741245,6.81249782127014,6.555923255396129,6.6797871589660645,769200,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,6.626701832307587,6.741718123748304,6.502838360997439,6.724023342132568,672600,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,6.900972771893491,7.069073015333717,6.803651245262087,6.998293876647949,1008400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,7.1044617294836145,7.1044617294836145,6.724023693904015,7.007140636444092,1216600,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,6.954056360030608,7.03368267134407,6.679787016891131,6.715176582336426,784000,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,6.697481665908979,6.697481665908979,6.467449073229914,6.555922985076904,943000,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,6.547077541879635,6.803652165247884,6.43206121502435,6.741720199584961,624900,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,6.777108857316452,6.998293876647949,6.777108857316452,6.998293876647949,806600,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,7.095615243889451,7.139851569128838,6.989446122681141,7.131004810333252,933600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,7.0513771261005385,7.254867328884907,6.980597998501954,7.228325366973877,854900,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,7.599916387800394,8.113065496857004,7.599916387800394,8.095370292663574,1925300,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,8.537741075681952,9.183601745690325,8.413878009690048,9.17475414276123,2855000,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,8.741230253956182,8.741230253956182,8.360791829535614,8.520045280456543,2668000,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,8.369639669820353,8.369639669820353,7.856490584157786,7.90072774887085,2651200,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,7.184089550724354,7.635307206736028,7.077920839384063,7.16639518737793,1612600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,7.626459750761044,7.670696925613985,7.201784897182243,7.440664291381836,1173800,0.0,0.0,0.0
