Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-11 00:00:00-05:00,58.74588766519928,61.034052602095635,58.24504673810008,60.70997619628906,29033900,0.0,0.0
2021-11-12 00:00:00-05:00,60.48410294330146,62.880289463089596,60.17966789007455,62.26160430908203,31152400,0.0,0.0
2021-11-15 00:00:00-05:00,62.51693796227847,62.58568076135471,61.505433564841006,61.83932876586914,14372100,0.0,0.0
2021-11-16 00:00:00-05:00,62.10447917067762,62.14375809302836,60.81799987210396,61.48579025268555,16115000,0.0,0.0
2021-11-17 00:00:00-05:00,62.192863269226926,63.90161814213616,61.259920495709075,63.44987869262695,29983400,0.0,0.0
2021-11-18 00:00:00-05:00,63.174903786225634,64.00963983927385,60.97512317857438,61.2108154296875,23308100,0.0,0.0
2021-11-19 00:00:00-05:00,61.358124714378235,61.83932804853153,60.45464579631284,60.69033432006836,19520600,0.0,0.0
2021-11-22 00:00:00-05:00,60.83764168343266,63.79359321043764,60.6510508794473,62.909751892089844,19836200,0.0,0.0
2021-11-23 00:00:00-05:00,62.58567902488552,62.89011408820617,61.14207279193485,61.91788864135742,16225100,0.0,0.0
2021-11-24 00:00:00-05:00,61.181355391309125,61.475967914013694,60.52338754880898,61.07332992553711,12685000,0.0,0.0
2021-11-26 00:00:00-05:00,58.726244292667495,59.48241880044359,58.392349104119624,59.089599609375,13272600,0.0,0.0
2021-11-29 00:00:00-05:00,60.0127268652332,60.43500620754612,58.578943107994846,58.78517150878906,15033100,0.0,0.0
2021-11-30 00:00:00-05:00,58.137018903099474,58.765526608073294,56.408618968220054,56.83089828491211,21282200,0.0,0.0
2021-12-01 00:00:00-05:00,58.18612558632243,59.502065116519404,56.96838898901409,57.017494201660156,26353700,0.0,0.0
2021-12-02 00:00:00-05:00,57.69509844538272,60.19931047972926,57.64599698318013,59.924339294433594,25365100,0.0,0.0
2021-12-03 00:00:00-05:00,60.14039345754556,60.582310387333884,57.81294581273231,58.63786315917969,19596100,0.0,0.0
2021-12-06 00:00:00-05:00,59.384222430316,59.63955231035163,57.646003499213805,58.765533447265625,16728200,0.0,0.0
2021-12-07 00:00:00-05:00,59.816312171754554,61.25991834694279,59.61008378849947,60.42517852783203,14135700,0.0,0.0
2021-12-08 00:00:00-05:00,60.54302941732031,60.700156347229175,59.335111695031635,59.68864822387695,10004100,0.0,0.0
2021-12-09 00:00:00-05:00,59.29583620819946,59.54134728454619,58.52002030785537,58.54948043823242,12964800,0.0,0.0
2021-12-10 00:00:00-05:00,59.020857810823216,62.153581359751236,59.020857810823216,62.075016021728516,22839800,0.0,0.0
2021-12-13 00:00:00-05:00,60.95548809799234,61.06351356807488,57.96025379627488,58.06827926635742,27327000,0.0,0.0
2021-12-14 00:00:00-05:00,56.92911147357996,58.13702555979558,56.66395905277138,57.35139083862305,17928700,0.0,0.0
2021-12-15 00:00:00-05:00,57.253182104994096,57.832588393504224,56.01580793177336,57.5576171875,14471600,0.0,0.0
2021-12-16 00:00:00-05:00,58.333430986489326,59.53152244539162,56.988027642783585,57.3415641784668,17772200,0.0,0.0
2021-12-17 00:00:00-05:00,55.19089026181733,55.377477329686315,53.53123300168143,54.16956329345703,42175800,0.0,0.0
2021-12-20 00:00:00-05:00,53.05003410979982,53.560697600871855,52.18583406750856,53.06967544555664,19073900,0.0,0.0
2021-12-21 00:00:00-05:00,53.52141581034988,53.91423503954877,52.87326670451298,53.806209564208984,15571300,0.0,0.0
