Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-11 00:00:00-05:00,58.7458913564835,61.03405643715617,58.24505039791408,60.70998001098633,29033900,0.0,0.0
2021-11-12 00:00:00-05:00,60.48410294330146,62.880289463089596,60.17966789007455,62.26160430908203,31152400,0.0,0.0
2021-11-15 00:00:00-05:00,62.51693410578137,62.58567690061705,61.50542977074082,61.839324951171875,14372100,0.0,0.0
2021-11-16 00:00:00-05:00,62.10448302375954,62.143761948547215,60.81800364537022,61.48579406738281,16115000,0.0,0.0
2021-11-17 00:00:00-05:00,62.192867008350625,63.90162198399264,61.25992417874292,63.44988250732422,29983400,0.0,0.0
2021-11-18 00:00:00-05:00,63.17491559752717,64.00965180663924,60.9751345786007,61.2108268737793,23308100,0.0,0.0
2021-11-19 00:00:00-05:00,61.358128571049534,61.83933193544891,60.45464959619588,60.690338134765625,19520600,0.0,0.0
2021-11-22 00:00:00-05:00,60.83764168343266,63.79359321043764,60.6510508794473,62.909751892089844,19836200,0.0,0.0
2021-11-23 00:00:00-05:00,62.58568288072467,62.890117962801234,61.1420765588349,61.91789245605469,16225100,0.0,0.0
2021-11-24 00:00:00-05:00,61.18135921275376,61.4759717538601,60.523391329156325,61.073333740234375,12685000,0.0,0.0
2021-11-26 00:00:00-05:00,58.72624808390732,59.48242264050042,58.3923528738039,59.089603424072266,13272600,0.0,0.0
2021-11-29 00:00:00-05:00,60.0127268652332,60.43500620754612,58.578943107994846,58.78517150878906,15033100,0.0,0.0
2021-11-30 00:00:00-05:00,58.137018903099474,58.765526608073294,56.408618968220054,56.83089828491211,21282200,0.0,0.0
2021-12-01 00:00:00-05:00,58.186121693439084,59.50206113559446,56.96838517760216,57.01749038696289,26353700,0.0,0.0
2021-12-02 00:00:00-05:00,57.69509477259572,60.19930664752772,57.64599331351886,59.92433547973633,25365100,0.0,0.0
2021-12-03 00:00:00-05:00,60.14039736999021,60.582314328527524,57.81294957376441,58.63786697387695,19596100,0.0,0.0
2021-12-06 00:00:00-05:00,59.384218575457254,59.63954843891843,57.64599975718954,58.76552963256836,16728200,0.0,0.0
2021-12-07 00:00:00-05:00,59.816315948013525,61.25992221433794,59.61008755173905,60.4251823425293,14135700,0.0,0.0
2021-12-08 00:00:00-05:00,60.54302941732031,60.700156347229175,59.335111695031635,59.68864822387695,10004100,0.0,0.0
2021-12-09 00:00:00-05:00,59.29583620819946,59.54134728454619,58.52002030785537,58.54948043823242,12964800,0.0,0.0
2021-12-10 00:00:00-05:00,59.020857810823216,62.153581359751236,59.020857810823216,62.075016021728516,22839800,0.0,0.0
2021-12-13 00:00:00-05:00,60.95548008925722,61.06350554514666,57.96024618107345,58.06827163696289,27327000,0.0,0.0
2021-12-14 00:00:00-05:00,56.9291039003608,58.1370178258889,56.663951514825165,57.351383209228516,17928700,0.0,0.0
2021-12-15 00:00:00-05:00,57.253178310473615,57.83258456058293,56.01580421926128,57.557613372802734,14471600,0.0,0.0
2021-12-16 00:00:00-05:00,58.33342710580726,59.531518485005485,56.98802385160564,57.34156036376953,17772200,0.0,0.0
2021-12-17 00:00:00-05:00,55.19088637519677,55.37747342992603,53.53122923193628,54.169559478759766,42175800,0.0,0.0
2021-12-20 00:00:00-05:00,53.05003410979982,53.560697600871855,52.18583406750856,53.06967544555664,19073900,0.0,0.0
2021-12-21 00:00:00-05:00,53.52141201584363,53.91423121719282,52.87326295595854,53.80620574951172,15571300,0.0,0.0
2021-12-22 00:00:00-05:00,53.80620955744421,55.33819630948329,53.7669268852889,55.07304763793945,16694000,0.0,0.0
2021-12-23 00:00:00-05:00,55.06322050196677,56.064906081129216,54.768607977789934,55.88813781738281,13722300,0.0,0.0
2021-12-27 00:00:00-05:00,55.86849133912895,56.71304991122509,55.51495484418627,56.39879608154297,9078900,0.0,0.0
2021-12-28 00:00:00-05:00,56.36934268804631,57.076412016177784,55.98634227531483,56.08454895019531,8577700,0.0,0.0
2021-12-29 00:00:00-05:00,56.084544509104326,56.663950733312916,55.72118920632307,56.202388763427734,7982300,0.0,0.0
2021-12-30 00:00:00-05:00,56.4184446362783,57.72456158067748,56.23185382550582,57.08623504638672,11965900,0.0,0.0
2021-12-31 00:00:00-05:00,56.95856632449338,57.9897120345758,56.880000986558734,57.57725524902344,9856300,0.0,0.0
2022-01-03 00:00:00-05:00,58.79499081154576,60.46446685998134,58.66732775063721,60.07164764404297,20980200,0.0,0.0
2022-01-04 00:00:00-05:00,60.84746677201848,64.79528923822699,60.84746677201848,64.5595932006836,44691300,0.0,0.0
2022-01-05 00:00:00-05:00,64.34353474436745,66.00319189299455,61.475967386869655,61.61345672607422,43578700,0.0,0.0
2022-01-06 00:00:00-05:00,62.03573573596329,62.359812148454886,60.56266930725963,61.74112319946289,20650900,0.0,0.0
2022-01-07 00:00:00-05:00,62.66424651243024,62.76244944141206,60.31715754926802,61.15189743041992,17136100,0.0,0.0
2022-01-10 00:00:00-05:00,60.41535889679058,60.886739657498026,58.96193394805898,59.97343826293945,18980400,0.0,0.0
2022-01-11 00:00:00-05:00,60.1502092931886,60.45464435416216,59.069962134975185,60.35643768310547,16463800,0.0,0.0
2022-01-12 00:00:00-05:00,61.348304417906476,61.593815476090896,58.569117441082184,59.93415832519531,20215000,0.0,0.0
2022-01-13 00:00:00-05:00,60.34662334957685,62.241969159747356,60.052010807033625,60.6608772277832,19283000,0.0,0.0
2022-01-14 00:00:00-05:00,60.002906799316406,60.66087844553323,58.912840744643844,60.002906799316406,16180300,0.0,0.0
2022-01-18 00:00:00-05:00,59.050325982106294,59.26637318498507,57.488875364209996,57.7343864440918,18299100,0.0,0.0
2022-01-19 00:00:00-05:00,58.24504277954003,58.76552500612031,55.122141927655655,55.230167388916016,20576000,0.0,0.0
2022-01-20 00:00:00-05:00,55.014119831067646,56.30059915881116,53.4428467691654,53.66872024536133,21554100,0.0,0.0
2022-01-21 00:00:00-05:00,53.54105504725687,53.71782331884567,51.74391220150461,52.32331848144531,25692800,0.0,0.0
2022-01-24 00:00:00-05:00,50.477079907033065,51.714454110742714,48.48352737577613,51.6948127746582,32931800,0.0,0.0
2022-01-25 00:00:00-05:00,50.67348141704172,51.567141527913144,49.90748810663807,50.96809768676758,22164500,0.0,0.0
2022-01-26 00:00:00-05:00,52.6081141963142,53.020574760884294,50.54582261206911,51.41001892089844,23174300,0.0,0.0
2022-01-27 00:00:00-05:00,51.90104396581456,52.39206615563759,50.15300616882917,50.52618408203125,21357400,0.0,0.0
2022-01-28 00:00:00-05:00,50.32976505899911,50.32976505899911,48.355857872818646,49.3379020690918,26732600,0.0,0.0
2022-01-31 00:00:00-05:00,49.59323350251934,51.80283301500783,49.07275126058429,51.7831916809082,20255200,0.0,0.0
2022-02-01 00:00:00-05:00,51.9010410772661,53.266085835812376,51.18414916956727,53.09913635253906,23169600,0.0,0.0
2022-02-02 00:00:00-05:00,53.93386872058787,54.55255765056621,50.752047430245185,52.53936767578125,34371700,0.0,0.0
2022-02-03 00:00:00-05:00,51.655531170008764,53.442851582416246,51.606429701883656,52.156375885009766,23751800,0.0,0.0
2022-02-04 00:00:00-05:00,50.69312171767331,50.91899143930931,49.61287457137916,50.369049072265625,22794900,0.0,0.0
2022-02-07 00:00:00-05:00,50.56545840172704,51.06629930426721,49.61287431207454,49.799461364746094,18046500,0.0,0.0
2022-02-08 00:00:00-05:00,47.864841499683614,48.984371417947145,46.7256702456012,48.5719108581543,38629700,0.0,0.0
2022-02-09 00:00:00-05:00,49.406646228454505,50.752045765591575,49.259338096462244,49.80928421020508,24290800,0.0,0.0
