Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,13.823643716945442,13.889425555085179,13.729668894279822,13.767258644104004,38700,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,13.710872083009415,13.710872083009415,13.607499616812715,13.635692596435547,48200,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,13.607501674479613,13.673284407336755,13.57930958680387,13.626296997070312,30900,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,13.616898777308315,13.616898777308315,13.532321621539523,13.551116943359375,34100,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,13.485334984354749,13.551116817693662,13.485334984354749,13.504129409790039,21300,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,13.49473334476416,13.5417207582242,13.49473334476416,13.522926330566406,26500,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,13.541721772432417,13.607503618476988,13.541721772432417,13.569913864135742,29500,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,13.635694935676693,13.663887023925781,13.569912201481719,13.663887023925781,28300,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,13.607500332169863,13.710872803800935,13.607500332169863,13.701475143432617,188100,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,13.739064627750508,13.833039437228404,13.739064627750508,13.823641777038574,46300,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,13.936412290797746,13.964604377746582,13.917617864901949,13.964604377746582,48100,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,14.030388343917146,14.030388343917146,13.983400930726212,14.002195358276367,185200,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,14.067978095227819,14.067978095227819,14.002195358276367,14.002195358276367,61400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,14.096168237328738,14.096168237328738,14.039783170046917,14.058578491210938,58500,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,14.077372397442497,14.096167717913948,14.011590568212831,14.086770057678223,39100,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,14.133759498596191,14.190144571922534,14.096169748448743,14.133759498596191,24700,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,14.133758691860173,14.133758691860173,13.90822020384891,13.964604377746582,60500,0.0,0.0,0.0
