Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,13.823643716945442,13.889425555085179,13.729668894279822,13.767258644104004,38700,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,13.710874000874089,13.710874000874089,13.60750152021774,13.63569450378418,48200,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,13.607501674479613,13.673284407336755,13.57930958680387,13.626296997070312,30900,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,13.616898777308315,13.616898777308315,13.532321621539523,13.551116943359375,34100,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,13.485334984354749,13.551116817693662,13.485334984354749,13.504129409790039,21300,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,13.494732393078092,13.54171980322445,13.494732393078092,13.52292537689209,26500,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,13.541718917353368,13.607500749528773,13.541718917353368,13.569911003112793,29500,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,13.635695887383337,13.663887977600098,13.569913148597038,13.663887977600098,28300,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,13.607499385036547,13.710871849472507,13.607499385036547,13.7014741897583,188100,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,13.739065575589962,13.833040391551053,13.739065575589962,13.82364273071289,46300,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,13.936412290797746,13.964604377746582,13.917617864901949,13.964604377746582,48100,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,14.030388343917146,14.030388343917146,13.983400930726212,14.002195358276367,185200,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,14.067978095227819,14.067978095227819,14.002195358276367,14.002195358276367,61400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,14.096169193552983,14.096169193552983,14.039784122446239,14.058579444885254,58500,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,14.077372397442497,14.096167717913948,14.011590568212831,14.086770057678223,39100,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,14.133758544921875,14.19014361444364,14.09616879731079,14.133758544921875,24700,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,14.133758691860173,14.133758691860173,13.90822020384891,13.964604377746582,60500,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,14.002192907977106,14.086770057678223,13.974000823480136,14.086770057678223,20200,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,14.161952293570785,14.218337369709689,14.12436254154831,14.199542045593262,33000,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,14.058578209720622,14.058578209720622,13.93641131323132,14.020988464355469,66100,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,13.964606654301521,13.983401979471676,13.917620133796996,13.945812225341797,107700,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,13.964605606965693,14.0491827714673,13.964605606965693,14.002195358276367,58100,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,14.180745809548613,14.321707137606802,14.133758401459128,14.302912712097168,259700,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,14.44387444684874,14.44387444684874,14.34990052423403,14.387490272521973,191700,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,14.359297752380371,14.3686954138081,14.28411825337919,14.359297752380371,34900,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,14.302912895754169,14.321707321505134,14.227733400329754,14.237130165100098,44900,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,14.265321803408748,14.312308311462402,14.237128823124321,14.312308311462402,27900,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,14.425079107738378,14.490860939025879,14.425079107738378,14.490860939025879,63000,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,14.509656562500872,14.509656562500872,14.378092889057552,14.425080299377441,33900,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,14.37809172788065,14.44387355928976,14.349899642449637,14.434475898742676,72600,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,14.490862047234737,14.500259708483147,14.47206672473792,14.481464385986328,60400,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,14.547245795706669,14.650618273987167,14.5284513699713,14.613028526306152,87300,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,14.69760747040949,14.735197222662798,14.66941448406172,14.725799560546875,50200,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,14.716398107832788,14.716398107832788,14.613026539814875,14.669410705566406,89000,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,14.688210643302025,14.716402735042099,14.660018551561953,14.678812980651855,37400,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,14.190144172193685,14.293515758134665,14.12436143913096,14.208938598632812,109900,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,14.218336379927486,14.218336379927486,13.908220723277573,13.936412811279297,65900,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,14.039783127383076,14.218335093057728,13.93641154992581,13.955206871032715,74600,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,13.833040624578846,13.908220120130068,13.588706815932238,13.598104476928711,61900,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,13.306783526829236,13.475937843322754,13.15642453270624,13.475937843322754,183000,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,13.588707796158182,13.861233711242676,13.513528295183864,13.861233711242676,159800,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,13.917615261267365,14.16194812946591,13.795448379063032,13.842434883117676,111500,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,14.133757904789013,14.490860939025879,14.133757904789013,14.490860939025879,140200,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,14.180744867615065,14.227732272583486,14.020988228448557,14.086770057678223,59900,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,13.842436875321853,13.90821960364402,13.654488143423336,13.786052703857422,52000,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,13.156424345793548,13.400758155877325,12.686552047729492,12.686552047729492,83900,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,13.053053739419864,13.071848166719183,12.601975833501612,12.846309661865234,163100,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,12.56438480258581,12.583180124180544,12.056922770261387,12.22607707977295,89000,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,11.474282829639813,11.502474919717592,10.741282214144872,10.807064056396484,130700,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,11.483679250859161,11.56825640816384,10.901037707017277,11.511871337890625,44500,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,10.308998540914134,10.778870842189214,10.158639547899755,10.337190628051758,48600,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,10.543935805869294,11.154769503597684,10.468756301416889,11.070192337036133,63900,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,10.337188548582851,10.421765689192146,9.867316341829085,10.130444526672363,37200,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,9.951894956056401,10.22442084047921,9.867317802923418,10.045868873596191,36600,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,10.308998618536414,10.449959951496199,9.914305810796659,9.96129322052002,45500,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,9.942498366812897,9.951896028442613,9.557203202097952,9.613587379455566,116700,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,10.224421275803877,10.628511737439625,10.224421275803877,10.609716415405273,30500,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,10.825857521332956,11.502472944258594,10.797664539886716,11.286332130432129,27400,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,11.295761650320285,11.691773414611816,11.295761650320285,11.691773414611816,23800,0.04,0.0,0.0
2020-03-27 00:00:00-04:00,11.314619644078189,11.456052029947095,11.116613764338613,11.25804615020752,37500,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,11.418336062968164,11.512624914695484,11.229759258718653,11.493766784667969,20500,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,11.531481907977577,11.55034003761663,11.361763237251667,11.427764892578125,35800,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,11.107184756660834,11.201473613867849,10.890321643971953,10.899750709533691,37700,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,10.871463312517378,11.135471748150003,10.871463312517378,11.097756385803223,21300,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,10.994036830451392,11.078896607916752,10.84317540349299,10.89031982421875,33800,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,11.144899550421584,11.427765208388683,11.126042319466517,11.399478912353516,21300,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,11.776630717718055,11.776630717718055,11.437192519728908,11.474907875061035,20300,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,11.616340240042163,11.672913722678341,11.503194173974803,11.65405559539795,20200,0.0,0.0,0.0
