Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,13.823643716945442,13.889425555085179,13.729668894279822,13.767258644104004,38700,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,13.710874000874089,13.710874000874089,13.60750152021774,13.63569450378418,48200,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,13.607499769761866,13.673282493411033,13.579307686032328,13.62629508972168,30900,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,13.61690069391588,13.61690069391588,13.532323526242674,13.551118850708008,34100,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,13.485334032007712,13.551115860701051,13.485334032007712,13.504128456115723,21300,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,13.494730489705955,13.541717893224945,13.494730489705955,13.522923469543457,26500,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,13.541718917353368,13.607500749528773,13.541718917353368,13.569911003112793,29500,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,13.635694935676693,13.663887023925781,13.569912201481719,13.663887023925781,28300,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,13.607502226436495,13.710874712457795,13.607502226436495,13.70147705078125,188100,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,13.739065575589962,13.833040391551053,13.739065575589962,13.82364273071289,46300,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,13.936412290797746,13.964604377746582,13.917617864901949,13.964604377746582,48100,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,14.030388343917146,14.030388343917146,13.983400930726212,14.002195358276367,185200,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,14.067978095227819,14.067978095227819,14.002195358276367,14.002195358276367,61400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,14.096169193552983,14.096169193552983,14.039784122446239,14.058579444885254,58500,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,14.077374303518686,14.096169626535024,14.011592465382162,14.086771965026855,39100,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,14.133760452270508,14.190145529401429,14.096170699586692,14.133760452270508,24700,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,14.133758691860173,14.133758691860173,13.90822020384891,13.964604377746582,60500,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,14.002194803873993,14.086771965026855,13.974002715559815,14.086771965026855,20200,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,14.161951342421085,14.218336414773036,14.124361592923226,14.199541091918945,33000,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,14.058579165951702,14.058579165951702,13.936412261152897,14.020989418029785,66100,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,13.96460283446328,13.983398154492217,13.917616326811313,13.945808410644531,107700,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,13.964605606965693,14.0491827714673,13.964605606965693,14.002195358276367,58100,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,14.180746755077216,14.321708092534273,14.133759343854754,14.302913665771484,259700,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,14.443873489437,14.443873489437,14.34989957305135,14.387489318847656,191700,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,14.359296798706055,14.368694459509637,14.28411730469793,14.359296798706055,34900,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,14.302912895754169,14.321707321505134,14.227733400329754,14.237130165100098,44900,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,14.265322753952203,14.312309265136719,14.23712977178919,14.312309265136719,27900,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,14.425081006428528,14.490862846374512,14.425081006428528,14.490862846374512,63000,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,14.50965560323503,14.50965560323503,14.378091938489678,14.425079345703125,33900,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,14.37809077793159,14.443872604994548,14.349898694363207,14.43447494506836,72600,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,14.490863001527936,14.500260663395226,14.472067677793353,14.481465339660645,60400,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,14.547245795706669,14.650618273987167,14.5284513699713,14.613028526306152,87300,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,14.697606518560955,14.73519626837987,14.669413534039021,14.725798606872559,50200,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,14.716400021290823,14.716400021290823,14.613028439832314,14.669412612915039,89000,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,14.688209689017148,14.716401778925597,14.6600175991087,14.678812026977539,37400,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,14.190143219780811,14.293514798783706,14.124360491133286,14.208937644958496,109900,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,14.218336379927486,14.218336379927486,13.908220723277573,13.936412811279297,65900,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,14.039782167928967,14.218334121401691,13.936410597535932,13.955205917358398,74600,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,13.833041594729913,13.908221095553689,13.58870776894747,13.598105430603027,61900,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,13.306784468532724,13.47593879699707,13.156425463769022,13.47593879699707,183000,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,13.58870592630996,13.861231803894043,13.513526435680571,13.861231803894043,159800,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,13.917618137828965,14.161951056527439,13.795451230374578,13.842437744140625,111500,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,14.13375976513423,14.490862846374512,14.13375976513423,14.490862846374512,140200,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,14.180746787687887,14.227734199018403,14.02099012689033,14.086771965026855,59900,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,13.842438790471434,13.90822152789487,13.654490032569552,13.786054611206055,52000,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,13.156422367802373,13.400756141151996,12.68655014038086,12.68655014038086,83900,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,13.053052770397443,13.071847196301515,12.60197489796596,12.846308708190918,163100,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,12.564383822522377,12.583179142651012,12.056921829781666,12.226076126098633,89000,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,11.474283842193156,11.502475934758758,10.74128316201424,10.8070650100708,130700,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,11.48368020219797,11.568257366509249,10.901038610088499,11.511872291564941,44500,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,10.308997589840725,10.778869847766972,10.15863861069796,10.337189674377441,48600,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,10.543935805869294,11.154769503597684,10.468756301416889,11.070192337036133,63900,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,10.337190494857015,10.421767651390399,9.867318199636241,10.130446434020996,37200,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,9.951894956056401,10.22442084047921,9.867317802923418,10.045868873596191,36600,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,10.308997631573478,10.449958951037907,9.914304861620822,9.961292266845703,45500,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,9.942498366812897,9.951896028442613,9.557203202097952,9.613587379455566,116700,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,10.224422194845216,10.628512692803394,10.224422194845216,10.60971736907959,30500,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,10.825860265628133,11.502475860072048,10.797667277035126,11.286334991455078,27400,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,11.295760728947847,11.6917724609375,11.295760728947847,11.6917724609375,23800,0.04,0.0,0.0
2020-03-27 00:00:00-04:00,11.314620602544872,11.456053000394581,11.116614706032127,11.258047103881836,37500,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,11.418335115552575,11.51262395945645,11.22975832694988,11.493765830993652,20500,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,11.531481907977577,11.55034003761663,11.361763237251667,11.427764892578125,35800,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,11.107183784837064,11.201472633794271,10.890320691122634,10.899749755859375,37700,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,10.871464246745429,11.13547270506535,10.871464246745429,11.097757339477539,21300,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,10.994037793208292,11.078897578104893,10.843176353038832,10.890320777893066,33800,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,11.144899550421584,11.427765208388683,11.126042319466517,11.399478912353516,21300,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,11.776631696468417,11.776631696468417,11.437193470268719,11.474908828735352,20300,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,11.616344992982135,11.672918498765913,11.50319888061995,11.654060363769531,20200,0.0,0.0,0.0
