Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,13.82364467452562,13.889426517222141,13.729669845350251,13.76725959777832,38700,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,13.710874959806425,13.710874959806425,13.60750247192025,13.635695457458496,48200,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,13.607501674479613,13.673284407336755,13.57930958680387,13.626296997070312,30900,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,13.616896860700749,13.616896860700749,13.532319716836373,13.551115036010742,34100,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,13.485335936701784,13.551117774686272,13.485335936701784,13.504130363464355,21300,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,13.494731441392023,13.541718848224699,13.494731441392023,13.522924423217773,26500,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,13.541717965660354,13.607499793212703,13.541717965660354,13.569910049438477,29500,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,13.635693032263408,13.663885116577148,13.569910307251076,13.663885116577148,28300,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,13.607501279303179,13.710873758129367,13.607501279303179,13.701476097106934,188100,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,13.739067471268868,13.833042300196349,13.739067471268868,13.823644638061523,46300,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,13.936412290797746,13.964604377746582,13.917617864901949,13.964604377746582,48100,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,14.030387388322636,14.030387388322636,13.983399978331963,14.00219440460205,185200,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,14.067977137073113,14.067977137073113,14.00219440460205,14.00219440460205,61400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,14.096168237328738,14.096168237328738,14.039783170046917,14.058578491210938,58500,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,14.077373350480592,14.096168672224486,14.011591516797498,14.086771011352539,39100,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,14.133760452270508,14.190145529401429,14.096170699586692,14.133760452270508,24700,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,14.133758691860173,14.133758691860173,13.90822020384891,13.964604377746582,60500,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,14.00219385592555,14.086771011352539,13.974001769519976,14.086771011352539,20200,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,14.161951342421085,14.218336414773036,14.124361592923226,14.199541091918945,33000,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,14.058579165951702,14.058579165951702,13.936412261152897,14.020989418029785,66100,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,13.96460283446328,13.983398154492217,13.917616326811313,13.945808410644531,107700,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,13.964604655851574,14.049181814592723,13.964604655851574,14.00219440460205,58100,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,14.18074486402001,14.32170618267933,14.133757459063501,14.302911758422852,259700,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,14.443875404260478,14.443875404260478,14.349901475416711,14.387491226196289,191700,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,14.359297752380371,14.3686954138081,14.28411825337919,14.359297752380371,34900,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,14.302912895754169,14.321707321505134,14.227733400329754,14.237130165100098,44900,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,14.26532085286529,14.312307357788086,14.237127874459452,14.312307357788086,27900,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,14.425079107738378,14.490860939025879,14.425079107738378,14.490860939025879,63000,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,14.50965560323503,14.50965560323503,14.378091938489678,14.425079345703125,33900,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,14.37809077793159,14.443872604994548,14.349898694363207,14.43447494506836,72600,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,14.490862047234737,14.500259708483147,14.47206672473792,14.481464385986328,60400,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,14.547245795706669,14.650618273987167,14.5284513699713,14.613028526306152,87300,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,14.69760461486388,14.735194359814011,14.669411633993626,14.725796699523926,50200,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,14.716400978019843,14.716400978019843,14.613029389841035,14.669413566589355,89000,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,14.688207780447394,14.716399866692594,14.660015694202194,14.678810119628906,37400,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,14.190144172193685,14.293515758134665,14.12436143913096,14.208938598632812,109900,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,14.218334433994567,14.218334433994567,13.908218819787331,13.936410903930664,65900,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,14.039784086837185,14.218336064713766,13.936412502315687,13.955207824707031,74600,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,13.833041594729913,13.908221095553689,13.58870776894747,13.598105430603027,61900,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,13.306782585125747,13.475936889648438,13.156423601643459,13.475936889648438,183000,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,13.588709666006407,13.861235618591309,13.513530154687157,13.861235618591309,159800,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,13.917618137828965,14.161951056527439,13.795451230374578,13.842437744140625,111500,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,14.133757904789013,14.490860939025879,14.133757904789013,14.490860939025879,140200,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,14.180745827651476,14.227733235800946,14.020989177669446,14.086771011352539,59900,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,13.842438790471434,13.90822152789487,13.654490032569552,13.786054611206055,52000,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,13.156425334789136,13.40075916323999,12.686553001403809,12.686553001403809,83900,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,13.05305180137502,13.071846225883847,12.601973962430307,12.846307754516602,163100,0.0,0.0,0.0
