Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,13.823641801785088,13.889423630811253,13.729666992138961,13.767256736755371,38700,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,13.710874959806425,13.710874959806425,13.60750247192025,13.635695457458496,48200,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,13.607502626838485,13.673285364299616,13.579310537189642,13.626297950744629,30900,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,13.616898777308315,13.616898777308315,13.532321621539523,13.551116943359375,34100,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,13.48533688904882,13.551118731678885,13.48533688904882,13.504131317138672,21300,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,13.494732393078092,13.54171980322445,13.494732393078092,13.52292537689209,26500,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,13.541719869046384,13.607501705844845,13.541719869046384,13.56991195678711,29500,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,13.635693032263408,13.663885116577148,13.569910307251076,13.663885116577148,28300,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,13.607501279303179,13.710873758129367,13.607501279303179,13.701476097106934,188100,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,13.739066523429415,13.833041345873701,13.739066523429415,13.823643684387207,46300,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,13.936412290797746,13.964604377746582,13.917617864901949,13.964604377746582,48100,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,14.030387388322636,14.030387388322636,13.983399978331963,14.00219440460205,185200,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,14.067977137073113,14.067977137073113,14.00219440460205,14.00219440460205,61400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,14.096169193552983,14.096169193552983,14.039784122446239,14.058579444885254,58500,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,14.077374303518686,14.096169626535024,14.011592465382162,14.086771965026855,39100,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,14.133759498596191,14.190144571922534,14.096169748448743,14.133759498596191,24700,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,14.133758691860173,14.133758691860173,13.90822020384891,13.964604377746582,60500,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,14.002194803873993,14.086771965026855,13.974002715559815,14.086771965026855,20200,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,14.161951342421085,14.218336414773036,14.124361592923226,14.199541091918945,33000,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,14.058580122182786,14.058580122182786,13.936413209074479,14.020990371704102,66100,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,13.9646047443824,13.983400066981947,13.917618230304154,13.945810317993164,107700,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,13.964604655851574,14.049181814592723,13.964604655851574,14.00219440460205,58100,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,14.180745809548613,14.321707137606802,14.133758401459128,14.302912712097168,259700,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,14.443876361672219,14.443876361672219,14.349902426599392,14.387492179870605,191700,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,14.359296798706055,14.368694459509637,14.28411730469793,14.359296798706055,34900,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,14.302913853834943,14.321708280844852,14.227734353374629,14.237131118774414,44900,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,14.265321803408748,14.312308311462402,14.237128823124321,14.312308311462402,27900,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,14.425080057083454,14.490861892700195,14.425080057083454,14.490861892700195,63000,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,14.50965560323503,14.50965560323503,14.378091938489678,14.425079345703125,33900,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,14.378094577727827,14.443876422175396,14.349902486708928,14.434478759765625,72600,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,14.490860138648342,14.50025779865899,14.472064818627048,14.481462478637695,60400,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,14.547245795706669,14.650618273987167,14.5284513699713,14.613028526306152,87300,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,14.697605566712419,14.735195314096941,14.669412584016325,14.725797653198242,50200,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,14.716400978019843,14.716400978019843,14.613029389841035,14.669413566589355,89000,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,14.688209689017148,14.716401778925597,14.6600175991087,14.678812026977539,37400,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,14.190143219780811,14.293514798783706,14.124360491133286,14.208937644958496,109900,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,14.218337352893945,14.218337352893945,13.908221675022695,13.936413764953613,65900,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,14.039783127383076,14.218335093057728,13.93641154992581,13.955206871032715,74600,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,13.833040624578846,13.908220120130068,13.588706815932238,13.598104476928711,61900,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,13.306781643422257,13.475935935974121,13.156422670580676,13.475935935974121,183000,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,13.588706861234071,13.86123275756836,13.513527365432218,13.86123275756836,159800,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,13.9176171789751,14.161950080840263,13.795450279937397,13.842436790466309,111500,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,14.133758834961622,14.490861892700195,14.133758834961622,14.490861892700195,140200,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,14.180746787687887,14.227734199018403,14.02099012689033,14.086771965026855,59900,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,13.842434960172273,13.908217679393168,13.65448625427712,13.786050796508789,52000,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,13.156424345793548,13.400758155877325,12.686552047729492,12.686552047729492,83900,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,13.053052770397443,13.071847196301515,12.60197489796596,12.846308708190918,163100,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,12.56438480258581,12.583180124180544,12.056922770261387,12.22607707977295,89000,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,11.474282829639813,11.502474919717592,10.741282214144872,10.807064056396484,130700,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,11.483679250859161,11.56825640816384,10.901037707017277,11.511871337890625,44500,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,10.308999491987544,10.778871836611456,10.158640485101552,10.337191581726074,48600,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,10.543935805869294,11.154769503597684,10.468756301416889,11.070192337036133,63900,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,10.337191467994096,10.421768632489524,9.867319128539819,10.130447387695312,37200,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,9.951896845562771,10.224422781728428,9.867319676371633,10.045870780944824,36600,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,10.308999605499352,10.449960951954493,9.914306759972495,9.961294174194336,45500,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,9.942498366812897,9.951896028442613,9.557203202097952,9.613587379455566,116700,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,10.22442035676254,10.628510782075857,10.22442035676254,10.609715461730957,30500,0.0,0.0,0.0
