Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,86.18372710187676,86.47172590885442,84.34773213248161,85.17572784423828,4746800,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,87.76771909419432,88.09171861768405,85.60773142617384,86.50772857666016,8350400,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,87.44372520399034,87.6597225944597,86.21972854727532,87.08372497558594,7596050,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,87.19171823863381,88.12771606445312,86.39972324744811,88.12771606445312,6463325,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,87.8397156361008,88.05571301762103,84.1317319765331,84.77972412109375,11189375,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,84.4917080039608,84.67171150702356,82.22371879682247,84.38371276855469,8364575,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,83.95172076163215,84.20371882810667,83.23172726690954,83.59172058105469,4851750,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,83.15973343454307,83.23173485050538,81.64773803149926,82.40373229980469,7542450,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,82.54772439690154,83.73572014005629,81.755722657177,83.30371856689453,6250175,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,82.61974014295662,82.69173469561888,81.61174087491919,82.33174133300781,6011900,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,82.87173055884523,83.69972620236567,81.82773067806785,81.86373138427734,6507850,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,82.51172902564753,82.51172902564753,80.38773545874636,80.53173828125,8831475,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,79.81174925698583,79.84774996773382,77.72375609863683,77.86775207519531,8407000,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,77.39973708348442,77.54373989022466,75.88774194487071,76.13973999023438,6826750,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,74.98773231138667,75.59973040359682,73.72773543137393,74.87973022460938,8231925,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,74.55573928931865,74.55573928931865,72.25174944145203,73.58374786376953,8017450,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,71.35176401981909,71.99976298531612,70.59576980436086,70.91976928710938,7251925,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,71.60375540002113,72.4677516511296,70.81176055311299,71.89175415039062,8094825,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,72.68374191048328,73.04374199594314,70.37974548339844,70.37974548339844,6125800,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,69.19176819772505,70.66776275634766,68.93977013158447,70.66776275634766,7900300,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,69.55176656958139,69.7677639254531,68.1837741604844,68.97576904296875,11226875,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,69.01176959020881,69.51576570824409,67.57177577694226,67.78777313232422,7367650,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,69.1197725568361,69.7317707933551,67.85977537971674,68.0397720336914,6955800,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,69.44376699520562,72.25175304576285,69.37176559226013,71.74775695800781,12289825,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,71.81975607256062,71.9277513071061,70.16375818973782,70.41575622558594,6574325,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,69.58777094913974,69.65977236037769,68.65177320234388,69.15576934814453,5860275,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,68.47176457376955,68.61576050464656,67.17576686371987,67.42776489257812,6747300,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,68.79577753550373,68.97577420111865,67.6437823961299,67.75177764892578,7176075,0.0,0.0,0.0
