Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,86.1837193821933,86.47171816337423,84.34772457725263,85.17572021484375,4746800,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,87.76770361316002,88.09170307950065,85.60771632613206,86.5077133178711,8350400,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,87.44371754305622,87.65971491460206,86.21972099357541,87.0837173461914,7596050,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,87.1917106902705,88.1277084350586,86.39971576764941,88.1277084350586,6463325,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,87.83970773133521,88.05570509341764,84.13172440545189,84.77971649169922,11189375,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,84.4917080039608,84.67171150702356,82.22371879682247,84.38371276855469,8364575,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,83.95172842388381,84.20372651335813,83.23173486344758,83.59172821044922,4851750,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,83.15973343454307,83.23173485050538,81.64773803149926,82.40373229980469,7542450,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,82.54772439690154,83.73572014005629,81.755722657177,83.30371856689453,6250175,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,82.61974014295662,82.69173469561888,81.61174087491919,82.33174133300781,6011900,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,82.87172283550893,83.69971840186327,81.82772305202846,81.86372375488281,6507850,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,82.5117368426219,82.5117368426219,80.38774307449839,80.53174591064453,8831475,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,79.81173361725547,79.84773432094885,77.72374086806491,77.86773681640625,8407000,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,77.39975259478328,77.5437554303824,75.8877571531581,76.13975524902344,6826750,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,74.98775523258283,75.59975351185994,73.72775796743196,74.87975311279297,8231925,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,74.55575474966598,74.55575474966598,72.25176442402952,73.5837631225586,8017450,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,71.35176401981909,71.99976298531612,70.59576980436086,70.91976928710938,7251925,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,71.60375540002113,72.4677516511296,70.81176055311299,71.89175415039062,8094825,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,72.68374978963854,73.0437499141236,70.37975311279297,70.37975311279297,6125800,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,69.19176819772505,70.66776275634766,68.93977013158447,70.66776275634766,7900300,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,69.5517588764759,69.76775620845618,68.18376661869226,68.97576141357422,11226875,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,69.01177735736199,69.51577353212113,67.57178338202668,67.78778076171875,7367650,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,69.1197725568361,69.7317707933551,67.85977537971674,68.0397720336914,6955800,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,69.44376699520562,72.25175304576285,69.37176559226013,71.74775695800781,12289825,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,71.81977163559036,71.92776689353794,70.16377339392001,70.415771484375,6574325,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,69.58778630324726,69.65978773037187,68.65178834992933,69.1557846069336,5860275,0.0,0.0,0.0
