Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,86.18372710187676,86.47172590885442,84.34773213248161,85.17572784423828,4746800,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,87.76770361316002,88.09170307950065,85.60771632613206,86.5077133178711,8350400,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,87.44371754305622,87.65971491460206,86.21972099357541,87.0837173461914,7596050,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,87.1917257869971,88.12772369384766,86.3997307272468,88.12772369384766,6463325,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,87.83970773133521,88.05570509341764,84.13172440545189,84.77971649169922,11189375,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,84.49172328227823,84.67172681789035,82.22373366502795,84.38372802734375,8364575,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,83.95173608613545,84.20373419860958,83.23174245998563,83.59173583984375,4851750,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,83.15972573515376,83.23172714444978,81.64773047209887,82.40372467041016,7542450,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,82.54771683674495,83.73571247109678,81.75571516955611,83.3037109375,6250175,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,82.61975545512136,82.69175002112658,81.6117560002684,82.33175659179688,6011900,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,82.87172283550893,83.69971840186327,81.82772305202846,81.86372375488281,6507850,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,82.51172902564753,82.51172902564753,80.38773545874636,80.53173828125,8831475,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,79.81174143712066,79.84774214434134,77.72374848335087,77.86774444580078,8407000,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,77.39974483913386,77.54374766030354,75.8877495490144,76.1397476196289,6826750,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,74.98776287298153,75.59976121461432,73.72776547945129,74.8797607421875,8231925,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,74.5557702100133,74.5557702100133,72.25177940660701,73.58377838134766,8017450,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,71.35177169568668,71.99977073089403,70.59577739890022,70.9197769165039,7251925,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,71.60377059768341,72.46776703217225,70.81177558267696,71.89176940917969,8094825,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,72.68375766879383,73.04375783230407,70.3797607421875,70.3797607421875,6125800,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,69.19176072768104,70.66775512695312,68.93976268874653,70.66775512695312,7900300,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,69.55178195579236,69.76777935944692,68.18378924406872,68.97578430175781,11226875,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,69.01176959020881,69.51576570824409,67.57177577694226,67.78777313232422,7367650,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,69.1197648063396,69.73176297423437,67.85976777050547,68.03976440429688,6955800,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,69.44378176399893,72.25176841173814,69.3717803457407,71.74777221679688,12289825,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,71.81977163559036,71.92776689353794,70.16377339392001,70.415771484375,6574325,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,69.58777094913974,69.65977236037769,68.65177320234388,69.15576934814453,5860275,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,68.47177232129175,68.61576826846179,67.17577446460103,67.42777252197266,6747300,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,68.79576978854642,68.97576643389228,67.6437747788965,67.75177001953125,7176075,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,69.40778032570759,70.27177673643011,67.71578134658034,68.65177917480469,8418075,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,68.36377592747228,69.5157710668874,67.89578047699713,68.21977996826172,7335250,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,68.79576851719973,68.90376375583874,67.0677691682264,67.60777282714844,5740725,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,66.92377994114139,67.35577467189508,66.13178502380468,66.88777923583984,6615375,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,67.7877586623882,69.26375286422557,67.46375926525994,68.86775207519531,7081000,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,69.22776911260154,70.16376683713202,68.90376963617051,69.1197738647461,8847175,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,68.39978718858221,68.39978718858221,66.95979304210933,67.6797866821289,7094575,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,64.65578942145505,64.69179013001352,63.17979470272345,63.539794921875,10951000,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,63.71979679397967,64.00779558846317,59.1838106310398,60.191802978515625,13248950,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,60.33581188131802,60.65981141602418,56.95182055573898,57.13182067871094,12975875,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,54.467818272666136,56.30381295711036,51.94782738611198,53.387821197509766,22331125,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,51.0838256798797,55.54781318808177,50.72382895763523,55.36781311035156,21605100,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,56.66381283464235,56.87981363493456,53.38782415718828,55.331817626953125,14667050,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,55.65582114792953,56.30382016259426,52.59582961558661,53.495826721191406,15468925,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,54.82781587024745,54.971818686865554,52.379826352413524,53.63982009887695,11612875,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,52.30782631278367,52.81182588448629,50.867832441085035,51.40782928466797,10521850,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,49.28383910949913,49.78783871556778,45.75585216666784,46.47584915161133,22663575,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,35.20788414001241,38.26787552721674,29.339902877807617,29.339902877807617,32861550,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,37.619874865104876,37.619874865104876,31.967894660744147,35.74788284301758,30412850,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,33.94788839478639,35.13588417609218,31.427894014352386,33.55188751220703,27974675,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,29.663902282714844,31.75189518789714,29.01590673390345,29.663902282714844,19380500,0.0,0.0,0.0
