Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02 00:00:00-05:00,86.1837193821933,86.47171816337423,84.34772457725263,85.17572021484375,4746800,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,87.76771135367717,88.09171084859236,85.60772387615296,86.50772094726562,8350400,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,87.44371754305622,87.65971491460206,86.21972099357541,87.0837173461914,7596050,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,87.1917106902705,88.1277084350586,86.39971576764941,88.1277084350586,6463325,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,87.83970773133521,88.05570509341764,84.13172440545189,84.77971649169922,11189375,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,84.49171564311952,84.67171916245695,82.22372623092521,84.38372039794922,8364575,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,83.95172842388381,84.20372651335813,83.23173486344758,83.59172821044922,4851750,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,83.15972573515376,83.23172714444978,81.64773047209887,82.40372467041016,7542450,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,82.54771683674495,83.73571247109678,81.75571516955611,83.3037109375,6250175,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,82.61974014295662,82.69173469561888,81.61174087491919,82.33174133300781,6011900,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,82.87173828218152,83.69973400286807,81.82773830410726,81.86373901367188,6507850,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,82.51172902564753,82.51172902564753,80.38773545874636,80.53173828125,8831475,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,79.81173361725547,79.84773432094885,77.72374086806491,77.86773681640625,8407000,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,77.39975259478328,77.5437554303824,75.8877571531581,76.13975524902344,6826750,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,74.98776287298153,75.59976121461432,73.72776547945129,74.8797607421875,8231925,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,74.55574701949232,74.55574701949232,72.25175693274078,73.58375549316406,8017450,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,71.35177169568668,71.99977073089403,70.59577739890022,70.9197769165039,7251925,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,71.60376299885226,72.46775934165092,70.81176806789497,71.89176177978516,8094825,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,72.68376554794911,73.04376575048452,70.37976837158203,70.37976837158203,6125800,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,69.19176819772505,70.66776275634766,68.93977013158447,70.66776275634766,7900300,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,69.55176656958139,69.7677639254531,68.1837741604844,68.97576904296875,11226875,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,69.01176959020881,69.51576570824409,67.57177577694226,67.78777313232422,7367650,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,69.1197725568361,69.7317707933551,67.85977537971674,68.0397720336914,6955800,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,69.44378914839558,72.25177609472577,69.37178772248099,71.7477798461914,12289825,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,71.81977163559036,71.92776689353794,70.16377339392001,70.415771484375,6574325,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,69.58776327208598,69.6597646753806,68.65176562855115,69.15576171875,5860275,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,68.47178006881397,68.61577603227703,67.17578206548221,67.42778015136719,6747300,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,68.79577753550373,68.97577420111865,67.6437823961299,67.75177764892578,7176075,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,69.40777261229731,70.27176892700237,67.71577382120492,68.65177154541016,8418075,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,68.36377592747228,69.5157710668874,67.89578047699713,68.21977996826172,7335250,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,68.79578404411441,68.90377930712748,67.06778430513893,67.6077880859375,5740725,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,66.92377994114139,67.35577467189508,66.13178502380468,66.88777923583984,6615375,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,67.7877811916362,69.26377588401994,67.46378168682679,68.8677749633789,7081000,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,69.22776147128657,70.16375909250225,68.9037620306184,69.11976623535156,8847175,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,68.39976405690636,68.39976405690636,66.95977039741567,67.67976379394531,7094575,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,64.65577777636256,64.69177847843696,63.17978332347095,63.5397834777832,10951000,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,63.71980083226599,64.00779964500161,59.18381438185485,60.19180679321289,13248950,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,60.33579576680573,60.65979521497797,56.951805345024425,57.131805419921875,12975875,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,54.467822164531974,56.303816980162736,51.947831097917984,53.38782501220703,22331125,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,51.08382919942146,55.54781701518056,50.723832452374154,55.36781692504883,21605100,0.0,0.0,0.0
